air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,bike_distance_m,bike_laps,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,run_distance_m,run_laps,source_api_url,source_url,start_num,swim,swim_distance_m,swim_laps,t1,t2,total_time,water_temperature,weather,wetsuit
,31,Great Britain,Sophie,Sophie Evans,50760,Evans,GBR,1995,01:02:26,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",11,2022-11-25,560517,Elite Women,13:06:00,1085250,00:34:42,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,8,00:19:49,1500,2,00:01:12,00:00:27,01:58:34,,,
,30,Netherlands,Maya,Maya Kingma,55701,Kingma,NED,1995,01:00:21,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",12,2022-11-25,560517,Elite Women,13:06:00,1085251,00:37:03,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,9,00:19:30,1500,2,00:01:11,00:00:30,01:58:34,,,
,35,Belgium,Valerie,Valerie Barthelemy,94265,Barthelemy,BEL,1991,01:02:09,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",13,2022-11-25,560517,Elite Women,13:06:00,1085252,00:34:44,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,37,00:20:04,1500,2,00:01:15,00:00:26,01:58:34,,,
,31,Italy,Verena,Verena Steinhauser,58449,Steinhauser,ITA,1994,01:02:12,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",14,2022-11-25,560517,Elite Women,13:06:00,1085253,00:34:57,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,17,00:20:01,1500,2,00:01:13,00:00:26,01:58:47,,,
,34,Japan,Yuko,Yuko Takahashi,17285,Takahashi,JPN,1991,01:02:24,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",15,2022-11-25,560517,Elite Women,13:06:00,1085254,00:35:12,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,28,00:19:48,1500,2,00:01:15,00:00:26,01:59:02,,,
,32,Austria,Julia,Julia Hauser,41079,Hauser,AUT,1994,01:02:00,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",16,2022-11-25,560517,Elite Women,13:06:00,1085255,00:35:15,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,32,00:20:13,1500,2,00:01:17,00:00:28,01:59:12,,,
,34,United States,Kirsten,Kirsten Kasper,89532,Kasper,USA,1991,01:02:00,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",17,2022-11-25,560517,Elite Women,13:06:00,1085256,00:35:59,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,12,00:19:44,1500,2,00:01:11,00:00:31,01:59:23,,,
,29,United States,Erika,Erika Ackerlund,106041,Ackerlund,USA,1996,01:02:02,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",18,2022-11-25,560517,Elite Women,13:06:00,1085257,00:35:38,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,23,00:20:13,1500,2,00:01:15,00:00:24,01:59:30,,,
,33,Australia,Natalie,Natalie Van Coevorden,45907,Van Coevorden,AUS,1992,01:02:41,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",19,2022-11-25,560517,Elite Women,13:06:00,1085258,00:35:43,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,21,00:19:33,1500,2,00:01:14,00:00:26,01:59:34,,,
,34,Italy,Ilaria,Ilaria Zane,71740,Zane,ITA,1992,01:01:58,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",20,2022-11-25,560517,Elite Women,13:06:00,1085259,00:35:44,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,49,00:20:19,1500,2,00:01:11,00:00:30,01:59:41,,,
,33,Germany,Marlene,Marlene Gomez-Göggel,31760,Gomez-Göggel,GER,1993,01:02:06,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",21,2022-11-25,560517,Elite Women,13:06:00,1085260,00:35:57,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,18,00:20:04,1500,2,00:01:16,00:00:26,01:59:47,,,
,30,Canada,Emy,Emy Legault,69055,Legault,CAN,1996,01:02:11,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",22,2022-11-25,560517,Elite Women,13:06:00,1085261,00:35:48,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,22,00:20:10,1500,2,00:01:13,00:00:32,01:59:51,,,
,30,Portugal,Melanie,Melanie Santos,47942,Santos,POR,1995,01:02:26,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",23,2022-11-25,560517,Elite Women,13:06:00,1085262,00:36:03,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,38,00:19:50,1500,2,00:01:13,00:00:26,01:59:55,,,
,31,Brazil,Luisa,Luisa Baptista,47782,Baptista,BRA,1994,01:02:36,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",24,2022-11-25,560517,Elite Women,13:06:00,1085263,00:35:33,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,29,00:20:14,1500,2,00:01:14,00:00:28,02:00:03,,,
,28,New Zealand,Ainsley,Ainsley Thorpe,92305,Thorpe,NZL,1998,01:02:03,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",25,2022-11-25,560517,Elite Women,13:06:00,1085264,00:36:12,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,42,00:20:18,1500,2,00:01:12,00:00:25,02:00:07,,,
,29,Switzerland,Julie,Julie Derron,84816,Derron,SUI,1996,01:01:25,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",26,2022-11-25,560517,Elite Women,13:06:00,1085265,00:36:22,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,20,00:20:49,1500,2,00:01:13,00:00:26,02:00:13,,,
,36,South Africa,Simone,Simone Ackermann,21841,Ackermann,RSA,1990,01:02:45,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",27,2022-11-25,560517,Elite Women,13:06:00,1085266,00:36:17,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,57,00:19:34,1500,2,00:01:15,00:00:27,02:00:14,,,
,34,United States,Summer,Summer Rappaport,83096,Rappaport,USA,1991,01:03:25,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",28,2022-11-25,560517,Elite Women,13:06:00,1085267,00:36:01,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,15,00:19:23,1500,2,00:01:17,00:00:29,02:00:32,,,
,34,Czech Republic,Petra,Petra Kurikova,26478,Kurikova,CZE,1991,01:03:19,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",29,2022-11-25,560517,Elite Women,13:06:00,1085268,00:35:08,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,51,00:20:25,1500,2,00:01:12,00:00:32,02:00:34,,,
,31,Australia,Sophie,Sophie Linn,123455,Linn,AUS,1995,01:02:37,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",30,2022-11-25,560517,Elite Women,13:06:00,1085269,00:36:45,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,40,00:19:46,1500,2,00:01:07,00:00:27,02:00:40,,,
,28,Mexico,Rosa Maria,Rosa Maria Tapia Vidal,80813,Tapia Vidal,MEX,1997,01:01:27,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",31,2022-11-25,560517,Elite Women,13:06:00,1085270,00:36:44,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,50,00:20:53,1500,2,00:01:13,00:00:28,02:00:43,,,
,34,Great Britain,Beth,Beth Potter,117212,Potter,GBR,1991,01:02:18,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",32,2022-11-25,560517,Elite Women,13:06:00,1085271,00:37:27,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,3,00:19:27,1500,2,00:01:11,00:00:26,02:00:47,,,
,32,Belgium,Jolien,Jolien Vermeylen,113106,Vermeylen,BEL,1994,01:02:20,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",33,2022-11-25,560517,Elite Women,13:06:00,1085272,00:36:55,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,54,00:19:51,1500,2,00:01:19,00:00:25,02:00:49,,,
,29,Germany,Laura,Laura Lindemann,70413,Lindemann,GER,1996,01:02:16,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",34,2022-11-25,560517,Elite Women,13:06:00,1085273,00:37:36,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,4,00:19:27,1500,2,00:01:13,00:00:28,02:00:59,,,
,31,Iceland,Edda,Edda Hannesdottir,107593,Hannesdottir,ISL,1994,01:01:54,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",35,2022-11-25,560517,Elite Women,13:06:00,1085274,00:37:06,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,48,00:20:20,1500,2,00:01:18,00:00:29,02:01:04,,,
,34,Australia,Emma,Emma Jackson,15747,Jackson,AUS,1991,01:02:10,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",36,2022-11-25,560517,Elite Women,13:06:00,1085275,00:37:10,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,39,00:20:03,1500,2,00:01:19,00:00:32,02:01:12,,,
,27,Denmark,Alberte,Alberte Kjær Pedersen,82017,Kjær Pedersen,DEN,1998,01:03:37,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",37,2022-11-25,560517,Elite Women,13:06:00,1085276,00:35:04,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,19,00:21:00,1500,2,00:01:09,00:00:26,02:01:14,,,
,37,Belgium,Claire,Claire Michel,72769,Michel,BEL,1988,01:02:08,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",38,2022-11-25,560517,Elite Women,13:06:00,1085277,00:37:20,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,62,00:20:07,1500,2,00:01:16,00:00:28,02:01:17,,,
,27,Poland,Roksana,Roksana Slupek,106358,Slupek,POL,1999,01:03:04,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",39,2022-11-25,560517,Elite Women,13:06:00,1085278,00:36:09,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,56,00:20:30,1500,2,00:01:17,00:00:26,02:01:24,,,
,30,Australia,Jaz,Jaz Hedgeland,54913,Hedgeland,AUS,1995,01:02:02,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",40,2022-11-25,560517,Elite Women,13:06:00,1085279,00:37:41,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,35,00:20:13,1500,2,00:01:12,00:00:27,02:01:34,,,
,23,Slovakia,Zuzana,Zuzana Michalickova,125021,Michalickova,SVK,2002,01:01:24,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",41,2022-11-25,560517,Elite Women,13:06:00,1085280,00:37:54,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,63,00:20:53,1500,2,00:01:17,00:00:28,02:01:53,,,
,32,Canada,Amelie,Amelie Kretz,39382,Kretz,CAN,1993,01:01:57,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",42,2022-11-25,560517,Elite Women,13:06:00,1085281,00:38:07,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,60,00:20:15,1500,2,00:01:17,00:00:28,02:02:01,,,
,27,Germany,Lisa,Lisa Tertsch,79065,Tertsch,GER,1998,01:05:08,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",43,2022-11-25,560517,Elite Women,13:06:00,1085282,00:35:55,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,24,00:19:32,1500,2,00:01:09,00:00:27,02:02:09,,,
,21,Sweden,Tilda,Tilda Månsson,135877,Månsson,SWE,2004,01:02:47,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",44,2022-11-25,560517,Elite Women,13:06:00,1085283,00:36:51,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,65,00:20:52,1500,2,00:01:14,00:00:30,02:02:12,,,
