dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,46579,Anastasia Abrosimova,Anastasia,Abrosimova,RUS,Russia,1990,35,14,02:01:09,21,551306,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:33,00:00:59,01:03:57,00:00:27,00:36:14
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,7646,Claudia Rivas,Claudia,Rivas,MEX,Mexico,1989,36,15,02:01:18,49,551307,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:01,00:01:02,01:02:59,00:00:30,00:37:47
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,22170,Rachel Klamer,Rachel,Klamer,NED,Netherlands,1990,35,16,02:01:23,8,551308,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:53,00:01:02,01:03:31,00:00:28,00:36:31
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,6783,Andrea Hansen,Andrea,Hansen,NZL,New Zealand,1982,44,17,02:01:46,4,551309,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:57,00:00:57,01:03:31,00:00:28,00:36:57
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,85453,Renee Tomlin,Renee,Tomlin,USA,United States,1988,37,18,02:01:48,20,551310,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:36,00:00:57,01:03:50,00:00:28,00:37:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,21841,Simone Ackermann,Simone,Ackermann,RSA,South Africa,1990,36,19,02:01:53,42,551311,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:32,00:01:02,01:03:52,00:00:29,00:37:01
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,94438,Anja Knapp,Anja,Knapp,GER,Germany,1988,37,20,02:01:59,53,551312,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:09,00:00:59,01:02:51,00:00:27,00:38:35
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,9852,Alexandra Razarenova,Alexandra,Razarenova,RUS,Russia,1990,35,21,02:02:03,36,551313,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:49,00:00:57,01:03:41,00:00:30,00:37:08
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,17670,Sara Vilic,Sara,Vilic,AUT,Austria,1992,34,22,02:02:12,25,551314,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:31,00:00:57,01:03:55,00:00:29,00:37:22
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,18721,Lucy Buckingham,Lucy,Buckingham,GBR,Great Britain,1992,34,23,02:02:19,50,551315,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:18:25,00:00:59,01:02:27,00:00:31,00:39:59
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,6120,Lisa Norden,Lisa,Norden,SWE,Sweden,1984,41,24,02:02:29,23,551316,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:34,00:01:02,01:03:47,00:00:31,00:37:37
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,18592,Yuka Sato,Yuka,Sato,JPN,Japan,1992,34,25,02:02:32,26,551317,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:18:48,00:00:58,01:03:17,00:00:28,00:39:04
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,45907,Natalie Van Coevorden,Natalie,Van Coevorden,AUS,Australia,1992,33,26,02:02:40,55,551318,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:18:57,00:01:03,01:02:59,00:00:32,00:39:10
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,39687,Carolina Routier,Carolina,Routier,ESP,Spain,1990,36,27,02:02:42,28,551319,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:18:36,00:01:00,01:03:25,00:00:30,00:39:13
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,6386,Aoi Kuramoto,Aoi,Kuramoto,JPN,Japan,1988,37,28,02:02:47,57,551320,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:58,00:00:58,01:03:31,00:00:27,00:37:56
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,89532,Kirsten Kasper,Kirsten,Kasper,USA,United States,1991,34,29,02:02:48,10,551321,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:15,00:00:58,01:04:09,00:00:29,00:37:59
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,78775,Jessica Learmonth,Jessica,Learmonth,GBR,Great Britain,1988,38,30,02:02:55,48,551322,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:18:22,00:00:59,01:02:29,00:00:29,00:40:38
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,7771,Charlotte Bonin,Charlotte,Bonin,ITA,Italy,1987,39,31,02:03:09,46,551323,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:06,00:01:04,01:02:53,00:00:31,00:39:37
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,11503,Sarah-Anne Brault,Sarah-Anne,Brault,CAN,Canada,1989,36,32,02:03:35,43,551324,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:57,00:00:58,01:03:34,00:00:31,00:38:38
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,11133,Agnieszka Jerzyk,Agnieszka,Jerzyk,POL,Poland,1988,38,33,02:03:56,38,551325,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:54,00:00:58,01:03:34,00:00:31,00:39:01
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,39450,Gillian Backhouse,Gillian,Backhouse,AUS,Australia,1991,34,34,02:04:13,40,551326,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:06,00:01:00,01:02:50,00:00:28,00:40:51
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,17285,Yuko Takahashi,Yuko,Takahashi,JPN,Japan,1991,34,35,02:04:43,32,551327,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:52,00:01:00,01:03:33,00:00:25,00:39:55
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,74986,Valentina Zapatrina,Valentina,Zapatrina,RUS,Russia,1988,38,36,02:05:00,45,551328,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:37,00:01:00,01:03:53,00:00:28,00:40:05
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,7757,Zsófia Kovács,Zsófia,Kovács,HUN,Hungary,1988,38,37,02:05:05,51,551329,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:20:02,00:00:58,01:06:14,00:00:28,00:37:26
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,39381,Dominika Jamnicky,Dominika,Jamnicky,CAN,Canada,1992,33,38,02:05:50,56,551330,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:20:01,00:00:59,01:03:24,00:00:29,00:40:59
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,12785,Juri Ide,Juri,Ide,JPN,Japan,1983,42,39,02:07:08,37,551331,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:20:03,00:01:02,01:06:07,00:00:29,00:39:29
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,25176,Cecilia Perez,Cecilia,Perez,MEX,Mexico,1991,35,40,02:07:34,52,551332,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:14,00:01:03,01:04:11,00:00:27,00:42:41
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,7436,Erin Storie,Erin,Storie,USA,United States,1991,35,LAP,LAP,54,551346,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:20:04,00:01:08,00:00:00,00:00:00,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,72769,Claire Michel,Claire,Michel,BEL,Belgium,1988,37,LAP,LAP,41,551347,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:21:17,00:01:02,00:00:00,00:00:00,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,7915,Long Hoi,Long,Hoi,MAC,"Macau, China",1984,41,LAP,LAP,58,551348,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:21:17,00:01:02,00:00:00,00:00:00,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,15747,Emma Jackson,Emma,Jackson,AUS,Australia,1991,34,DNF,DNF,19,551333,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:07,00:00:59,01:03:00,00:00:29,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,7730,Rebecca Spence,Rebecca,Spence,NZL,New Zealand,1988,37,DNF,DNF,31,551334,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:32,00:01:03,01:03:48,00:00:28,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,49169,Hanna Philippin,Hanna,Philippin,GER,Germany,1992,33,DNF,DNF,27,551335,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:35,00:01:03,01:03:47,00:00:31,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,21486,Pamella Oliveira,Pamella,Oliveira,BRA,Brazil,1987,38,DNF,DNF,47,551336,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:18:35,00:01:06,01:06:45,00:00:31,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,30383,Miriam Casillas García,Miriam,Casillas García,ESP,Spain,1992,33,DNF,DNF,34,551337,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:20:07,00:00:58,01:06:08,00:00:32,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,58503,Yurie Kato,Yurie,Kato,JPN,Japan,1987,39,DNF,DNF,29,551338,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:20:03,00:01:03,01:06:08,00:00:37,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,6069,Nicky Samuels,Nicky,Samuels,NZL,New Zealand,1983,43,DNF,DNF,24,551339,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:18:56,00:01:00,00:00:00,00:00:00,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,7795,Vicky Holland,Vicky,Holland,GBR,Great Britain,1986,40,DNF,DNF,7,551340,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:07,00:00:58,00:00:00,00:00:00,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,83096,Summer Rappaport,Summer,Rappaport,USA,United States,1991,34,DNF,DNF,16,551341,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:00,00:01:07,00:00:00,00:00:00,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,30090,Lindsey Jerdonek,Lindsey,Jerdonek,USA,United States,1984,41,DNF,DNF,30,551342,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:34,00:01:01,00:00:00,00:00:00,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,5526,Emma Moffatt,Emma,Moffatt,AUS,Australia,1984,41,DNF,DNF,17,551343,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:31,00:01:05,00:00:00,00:00:00,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,45790,Jolanda Annen,Jolanda,Annen,SUI,Switzerland,1992,33,DNF,DNF,22,551344,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:20:05,00:00:59,00:00:00,00:00:00,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,9345,Gillian Sanders,Gillian,Sanders,RSA,South Africa,1981,44,DNF,DNF,33,551345,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:20:05,00:00:59,00:00:00,00:00:00,00:00:00
