air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
14.4,35,Spain,Fernando,Fernando Alarza,29442,Alarza,ESP,1991,01:00:35,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,11,2017-09-16,309471,Elite Men,,1023271,00:31:17,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,4,00:18:52,00:01:40,00:00:30,01:52:52,16.3,,True
14.4,35,Spain,Vicente,Vicente Hernandez,39908,Hernandez,ESP,1991,01:00:17,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,12,2017-09-16,309471,Elite Men,,1023280,00:31:39,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,15,00:19:10,00:01:35,00:00:27,01:53:07,16.3,,True
14.4,33,Belgium,Marten,Marten Van Riel,40311,Van Riel,BEL,1992,01:00:27,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,13,2017-09-16,309471,Elite Men,,1023326,00:31:58,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,60,00:18:50,00:01:39,00:00:22,01:53:15,16.3,,True
14.4,36,Australia,Aaron,Aaron Royle,10141,Royle,AUS,1990,01:00:38,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,14,2017-09-16,309471,Elite Men,,1023284,00:32:18,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,18,00:18:43,00:01:41,00:00:25,01:53:43,16.3,,True
14.4,33,Ireland,Russell,Russell White,40710,White,IRL,1992,01:00:26,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,15,2017-09-16,309471,Elite Men,,1023303,00:32:35,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,37,00:18:56,00:01:35,00:00:23,01:53:53,16.3,,True
14.4,34,Canada,Matthew,Matthew Sharpe,22327,Sharpe,CAN,1991,01:00:34,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,16,2017-09-16,309471,Elite Men,,1023304,00:32:38,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,38,00:18:54,00:01:36,00:00:23,01:54:03,16.3,,True
14.4,36,United States,Eric,Eric Lagerstrom,24199,Lagerstrom,USA,1989,01:00:34,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,17,2017-09-16,309471,Elite Men,,1023314,00:32:48,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,48,00:18:55,00:01:33,00:00:23,01:54:12,16.3,,True
14.4,35,Australia,Ryan,Ryan Bailie,28500,Bailie,AUS,1990,01:00:16,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,18,2017-09-16,309471,Elite Men,,1023307,00:32:55,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,41,00:19:03,00:01:42,00:00:27,01:54:21,16.3,,True
14.4,37,Slovakia,Richard,Richard Varga,11092,Varga,SVK,1989,01:00:46,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,19,2017-09-16,309471,Elite Men,,1023286,00:32:56,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,20,00:18:36,00:01:41,00:00:26,01:54:23,16.3,,True
14.4,33,Austria,Alois,Alois Knabl,21622,Knabl,AUT,1992,01:00:42,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,20,2017-09-16,309471,Elite Men,,1023296,00:33:00,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,30,00:18:48,00:01:37,00:00:27,01:54:32,16.3,,True
14.4,39,Azerbaijan,Rostislav,Rostislav Pevtsov,11162,Pevtsov,AZE,1987,01:02:08,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,21,2017-09-16,309471,Elite Men,,1023290,00:30:54,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,24,00:19:28,00:01:43,00:00:26,01:54:37,16.3,,True
14.4,32,Great Britain,Marc,Marc Austin,49277,Austin,GBR,1994,01:00:28,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,22,2017-09-16,309471,Elite Men,,1023292,00:33:28,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,26,00:19:03,00:01:38,00:00:21,01:54:56,16.3,,True
14.4,37,New Zealand,Ryan,Ryan Sissons,11818,Sissons,NZL,1988,01:02:14,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,23,2017-09-16,309471,Elite Men,,1023274,00:31:14,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,7,00:19:27,00:01:36,00:00:31,01:54:59,16.3,,True
14.4,43,Great Britain,Adam,Adam Bowden,32470,Bowden,GBR,1982,01:02:50,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,24,2017-09-16,309471,Elite Men,,1023288,00:31:11,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,22,00:18:57,00:01:35,00:00:28,01:55:00,16.3,,True
14.4,39,Austria,Lukas,Lukas Hollaus,15838,Hollaus,AUT,1986,01:02:10,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,25,2017-09-16,309471,Elite Men,,1023291,00:31:20,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,25,00:19:29,00:01:39,00:00:27,01:55:02,16.3,,True
14.4,39,Russia,Dmitry,Dmitry Polyanskiy,7747,Polyanskiy,RUS,1986,01:03:01,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,26,2017-09-16,309471,Elite Men,,1023298,00:31:22,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,32,00:18:40,00:01:42,00:00:25,01:55:09,16.3,,True
14.4,32,France,Simon,Simon Viain,39836,Viain,FRA,1993,01:02:15,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,27,2017-09-16,309471,Elite Men,,1023281,00:31:33,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,16,00:19:25,00:01:37,00:00:40,01:55:28,16.3,,True
14.4,35,Russia,Andrey,Andrey Bryukhankov,14190,Bryukhankov,RUS,1991,01:02:35,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,28,2017-09-16,309471,Elite Men,,1023323,00:31:54,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,57,00:18:59,00:01:42,00:00:24,01:55:32,16.3,,True
14.4,39,Mexico,Crisanto,Crisanto Grajales Valencia,7503,Grajales Valencia,MEX,1987,01:02:16,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,29,2017-09-16,309471,Elite Men,,1023285,00:31:52,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,19,00:19:23,00:01:42,00:00:32,01:55:43,16.3,,True
14.4,34,Spain,Uxio,Uxio Abuin Ares,30282,Abuin Ares,ESP,1991,01:02:33,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,30,2017-09-16,309471,Elite Men,,1023302,00:32:04,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,36,00:19:08,00:01:36,00:00:29,01:55:47,16.3,,True
14.4,31,Finland,Henrik,Henrik Goesch,64519,Goesch,FIN,1994,01:02:12,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,31,2017-09-16,309471,Elite Men,,1023305,00:32:08,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,39,00:19:21,00:01:45,00:00:24,01:55:48,16.3,,True
14.4,39,Mexico,Irving,Irving Perez,6186,Perez,MEX,1986,01:02:38,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,32,2017-09-16,309471,Elite Men,,1023295,00:32:05,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,29,00:19:06,00:01:38,00:00:27,01:55:53,16.3,,True
14.4,29,Norway,Casper,Casper Stornes,76434,Stornes,NOR,1997,01:02:21,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,33,2017-09-16,309471,Elite Men,,1023317,00:31:57,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,51,00:19:16,00:01:42,00:00:41,01:55:54,16.3,,True
14.4,36,Russia,Igor,Igor Polyanskiy,14181,Polyanskiy,RUS,1990,01:02:43,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,34,2017-09-16,309471,Elite Men,,1023287,00:32:26,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,21,00:18:45,00:01:46,00:00:27,01:56:05,16.3,,True
14.4,34,Netherlands,Marco,Marco Van Der Stel,41276,Van Der Stel,NED,1991,01:00:21,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,35,2017-09-16,309471,Elite Men,,1023301,00:34:53,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,35,00:19:00,00:01:37,00:00:24,01:56:13,16.3,,True
14.4,37,Ukraine,Ivan,Ivan Ivanov,11333,Ivanov,UKR,1989,01:02:11,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,36,2017-09-16,309471,Elite Men,,1023320,00:32:26,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,54,00:19:28,00:01:42,00:00:35,01:56:19,16.3,,True
14.4,35,Belgium,Peter,Peter Denteneer,18442,Denteneer,BEL,1990,01:02:50,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,37,2017-09-16,309471,Elite Men,,1023319,00:32:48,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,53,00:18:47,00:01:39,00:00:22,01:56:24,16.3,,True
14.4,37,Portugal,Miguel,Miguel Arraiolos,7742,Arraiolos,POR,1988,01:02:12,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,38,2017-09-16,309471,Elite Men,,1023312,00:32:53,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,46,00:19:29,00:01:37,00:00:26,01:56:36,16.3,,True
14.4,41,Japan,Yuichi,Yuichi Hosoda,5742,Hosoda,JPN,1984,01:02:13,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,39,2017-09-16,309471,Elite Men,,1023315,00:33:07,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,49,00:19:28,00:01:46,00:00:26,01:56:58,16.3,,True
14.4,33,Belgium,Christophe,Christophe De Keyser,25528,De Keyser,BEL,1993,01:02:23,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,40,2017-09-16,309471,Elite Men,,1023308,00:33:13,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,42,00:19:29,00:01:36,00:00:25,01:57:04,16.3,,True
14.4,44,Czech Republic,Jan,Jan Celustka,6707,Celustka,CZE,1982,01:02:14,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,41,2017-09-16,309471,Elite Men,,1023306,00:33:31,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,40,00:19:23,00:01:38,00:00:24,01:57:08,16.3,,True
14.4,33,United States,Ben,Ben Kanute,17043,Kanute,USA,1992,01:00:32,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,42,2017-09-16,309471,Elite Men,,1023297,00:35:49,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,31,00:18:55,00:01:32,00:00:23,01:57:10,16.3,,True
14.4,38,Mexico,Eder,Eder Mejia Muñoz,88417,Mejia Muñoz,MEX,1987,01:02:40,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,43,2017-09-16,309471,Elite Men,,1023310,00:33:49,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,44,00:18:53,00:01:47,00:00:26,01:57:33,16.3,,True
14.4,35,Republic of Korea,Ji Hwan,Ji Hwan Kim,12749,Kim,KOR,1990,01:02:27,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,44,2017-09-16,309471,Elite Men,,1023316,00:34:04,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,50,00:19:24,00:01:36,00:00:24,01:57:53,16.3,,True
14.4,34,Japan,Jumpei,Jumpei Furuya,31810,Furuya,JPN,1991,01:02:15,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,45,2017-09-16,309471,Elite Men,,1023300,00:34:33,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,34,00:19:29,00:01:32,00:00:28,01:58:15,16.3,,True
14.4,40,Brazil,Danilo,Danilo Pimentel,9919,Pimentel,BRA,1986,01:02:48,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,46,2017-09-16,309471,Elite Men,,1023321,00:33:59,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,55,00:19:31,00:01:47,00:00:26,01:58:28,16.3,,True
