air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,bike_distance_m,bike_laps,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,run_distance_m,run_laps,source_api_url,source_url,start_num,swim,swim_distance_m,swim_laps,t1,t2,total_time,water_temperature,weather,wetsuit
30.6,27,Germany,Nina,Nina Eim,79066,Eim,GER,1998,00:57:53,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",12,2023-09-24,582709,Elite Women,16:45:00,1138701,00:34:37,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,9,00:20:30,1500,2,00:01:17,00:00:30,01:54:45,21.2,,forbidden
30.6,30,Luxembourg,Jeanne,Jeanne Lehair,56557,Lehair,LUX,1996,00:58:20,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",13,2023-09-24,582709,Elite Women,16:45:00,1138702,00:34:54,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,7,00:19:50,1500,2,00:01:19,00:00:28,01:54:50,21.2,,forbidden
30.6,34,Japan,Yuko,Yuko Takahashi,17285,Takahashi,JPN,1991,00:58:10,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",14,2023-09-24,582709,Elite Women,16:45:00,1138703,00:34:49,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,40,00:20:10,1500,2,00:01:21,00:00:24,01:54:51,21.2,,forbidden
30.6,34,United States,Kirsten,Kirsten Kasper,89532,Kasper,USA,1991,00:58:10,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",15,2023-09-24,582709,Elite Women,16:45:00,1138704,00:35:21,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,19,00:19:59,1500,2,00:01:19,00:00:30,01:55:17,21.2,,forbidden
30.6,35,United States,Taylor,Taylor Spivey,81334,Spivey,USA,1991,00:58:18,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",16,2023-09-24,582709,Elite Women,16:45:00,1138705,00:35:24,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,4,00:19:48,1500,2,00:01:22,00:00:29,01:55:19,21.2,,forbidden
30.6,32,Mexico,Lizeth,Lizeth Rueda Santos,73426,Rueda Santos,MEX,1994,00:58:10,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",17,2023-09-24,582709,Elite Women,16:45:00,1138706,00:35:11,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,35,00:20:13,1500,2,00:01:19,00:00:29,01:55:21,21.2,,forbidden
30.6,33,Spain,Miriam,Miriam Casillas García,30383,Casillas García,ESP,1992,00:58:02,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",18,2023-09-24,582709,Elite Women,16:45:00,1138707,00:35:34,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,25,00:20:17,1500,2,00:01:21,00:00:25,01:55:37,21.2,,forbidden
30.6,36,United States,Katie,Katie Zaferes,68698,Zaferes,USA,1989,00:58:13,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",19,2023-09-24,582709,Elite Women,16:45:00,1138708,00:35:38,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,16,00:20:04,1500,2,00:01:24,00:00:29,01:55:46,21.2,,forbidden
30.6,26,Italy,Bianca,Bianca Seregni,106581,Seregni,ITA,2000,00:58:33,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",20,2023-09-24,582709,Elite Women,16:45:00,1138709,00:35:34,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,52,00:19:43,1500,2,00:01:28,00:00:31,01:55:46,21.2,,forbidden
30.6,33,Australia,Natalie,Natalie Van Coevorden,45907,Van Coevorden,AUS,1992,00:58:16,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",21,2023-09-24,582709,Elite Women,16:45:00,1138710,00:35:45,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,30,00:20:04,1500,2,00:01:22,00:00:26,01:55:51,21.2,,forbidden
30.6,30,Brazil,Vittoria,Vittoria Lopes,81882,Lopes,BRA,1996,00:58:28,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",22,2023-09-24,582709,Elite Women,16:45:00,1138711,00:36:01,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,32,00:19:45,1500,2,00:01:18,00:00:30,01:56:00,21.2,,forbidden
30.6,30,Australia,Jaz,Jaz Hedgeland,54913,Hedgeland,AUS,1995,00:58:17,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",23,2023-09-24,582709,Elite Women,16:45:00,1138712,00:36:00,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,37,00:20:09,1500,2,00:01:19,00:00:28,01:56:11,21.2,,forbidden
30.6,28,Mexico,Rosa Maria,Rosa Maria Tapia Vidal,80813,Tapia Vidal,MEX,1997,00:58:21,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",24,2023-09-24,582709,Elite Women,16:45:00,1138713,00:36:14,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,6,00:20:05,1500,2,00:01:19,00:00:29,01:56:26,21.2,,forbidden
30.6,30,Portugal,Melanie,Melanie Santos,47942,Santos,POR,1995,00:58:05,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",25,2023-09-24,582709,Elite Women,16:45:00,1138714,00:36:20,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,36,00:20:19,1500,2,00:01:19,00:00:28,01:56:29,21.2,,forbidden
30.6,33,Spain,Anna,Anna Godoy Contreras,31827,Godoy Contreras,ESP,1992,00:58:11,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",26,2023-09-24,582709,Elite Women,16:45:00,1138715,00:36:22,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,51,00:20:13,1500,2,00:01:18,00:00:29,01:56:32,21.2,,forbidden
30.6,35,Australia,Charlotte,Charlotte McShane,10077,McShane,AUS,1990,00:58:13,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",27,2023-09-24,582709,Elite Women,16:45:00,1138716,00:36:28,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,47,00:20:10,1500,2,00:01:21,00:00:28,01:56:38,21.2,,forbidden
30.6,29,Germany,Laura,Laura Lindemann,70413,Lindemann,GER,1996,00:58:14,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",28,2023-09-24,582709,Elite Women,16:45:00,1138717,00:36:43,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,10,00:19:55,1500,2,00:01:21,00:00:30,01:56:41,21.2,,forbidden
30.6,30,Netherlands,Maya,Maya Kingma,55701,Kingma,NED,1995,00:58:25,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",29,2023-09-24,582709,Elite Women,16:45:00,1138718,00:36:43,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,33,00:19:43,1500,2,00:01:22,00:00:31,01:56:42,21.2,,forbidden
30.6,31,Australia,Sophie,Sophie Linn,123455,Linn,AUS,1995,00:58:23,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",30,2023-09-24,582709,Elite Women,16:45:00,1138719,00:37:08,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,49,00:19:49,1500,2,00:01:18,00:00:29,01:57:05,21.2,,forbidden
30.6,32,Hungary,Zsanett,Zsanett Kuttor-Bragmayer,16368,Kuttor-Bragmayer,HUN,1994,00:58:18,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",31,2023-09-24,582709,Elite Women,16:45:00,1138720,00:37:16,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,21,00:20:05,1500,2,00:01:20,00:00:29,01:57:26,21.2,,forbidden
30.6,27,Great Britain,Olivia,Olivia Mathias,83263,Mathias,GBR,1998,00:58:26,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",32,2023-09-24,582709,Elite Women,16:45:00,1138721,00:37:45,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,53,00:19:42,1500,2,00:01:20,00:00:32,01:57:43,21.2,,forbidden
30.6,27,Germany,Lena,Lena Meißner,79059,Meißner,GER,1998,00:58:18,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",33,2023-09-24,582709,Elite Women,16:45:00,1138722,00:37:52,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,24,00:19:54,1500,2,00:01:18,00:00:28,01:57:48,21.2,,forbidden
30.6,32,Belgium,Jolien,Jolien Vermeylen,113106,Vermeylen,BEL,1994,01:00:26,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",34,2023-09-24,582709,Elite Women,16:45:00,1138723,00:35:37,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,22,00:20:07,1500,2,00:01:16,00:00:26,01:57:50,21.2,,forbidden
30.6,31,France,Leonie,Leonie Periault,41158,Periault,FRA,1994,01:00:57,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",35,2023-09-24,582709,Elite Women,16:45:00,1138724,00:34:34,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,14,00:20:33,1500,2,00:01:23,00:00:27,01:57:53,21.2,,forbidden
30.6,21,Sweden,Tilda,Tilda Månsson,135877,Månsson,SWE,2004,01:01:11,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",36,2023-09-24,582709,Elite Women,16:45:00,1138725,00:34:57,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,54,00:20:18,1500,2,00:01:28,00:00:31,01:58:24,21.2,,forbidden
30.6,30,New Zealand,Nicole,Nicole Van Der Kaay,64750,Van Der Kaay,NZL,1996,01:00:49,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",37,2023-09-24,582709,Elite Women,16:45:00,1138726,00:35:06,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,15,00:20:41,1500,2,00:01:24,00:00:29,01:58:27,21.2,,forbidden
30.6,34,Czech Republic,Petra,Petra Kurikova,26478,Kurikova,CZE,1991,01:00:56,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",38,2023-09-24,582709,Elite Women,16:45:00,1138727,00:35:07,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,45,00:20:39,1500,2,00:01:22,00:00:32,01:58:34,21.2,,forbidden
30.6,28,New Zealand,Ainsley,Ainsley Thorpe,92305,Thorpe,NZL,1998,00:58:16,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",39,2023-09-24,582709,Elite Women,16:45:00,1138728,00:38:36,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,27,00:20:07,1500,2,00:01:20,00:00:27,01:58:45,21.2,,forbidden
30.6,27,Germany,Annika,Annika Koch,106503,Koch,GER,1999,01:00:59,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",40,2023-09-24,582709,Elite Women,16:45:00,1138729,00:35:30,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,17,00:20:34,1500,2,00:01:20,00:00:29,01:58:50,21.2,,forbidden
30.6,27,Denmark,Alberte,Alberte Kjær Pedersen,82017,Kjær Pedersen,DEN,1998,01:01:22,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",41,2023-09-24,582709,Elite Women,16:45:00,1138730,00:35:08,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,29,00:20:46,1500,2,00:01:17,00:00:25,01:58:56,21.2,,forbidden
30.6,26,Spain,Marta,Marta Pintanel Raymundo,122267,Pintanel Raymundo,ESP,1999,01:01:00,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",42,2023-09-24,582709,Elite Women,16:45:00,1138731,00:35:41,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,50,00:20:39,1500,2,00:01:17,00:00:28,01:59:03,21.2,,forbidden
30.6,40,United States,Gwen,Gwen Jorgensen,40887,Jorgensen,USA,1986,01:01:18,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",43,2023-09-24,582709,Elite Women,16:45:00,1138732,00:35:40,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,56,00:20:13,1500,2,00:01:23,00:00:31,01:59:03,21.2,,forbidden
30.6,32,Austria,Julia,Julia Hauser,41079,Hauser,AUT,1994,01:00:57,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",44,2023-09-24,582709,Elite Women,16:45:00,1138733,00:35:59,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,41,00:20:34,1500,2,00:01:24,00:00:32,01:59:24,21.2,,forbidden
30.6,34,Austria,Lisa,Lisa Perterer,11879,Perterer,AUT,1991,01:00:30,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",45,2023-09-24,582709,Elite Women,16:45:00,1138734,00:35:43,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,57,00:21:32,1500,2,00:01:23,00:00:28,01:59:34,21.2,,forbidden
