air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,28,Great Britain,Alex,Alex Yee,96742,Yee,GBR,1998,00:54:44,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,11,2021-08-21,353164,Elite Men,13:50:00,1017373,00:30:04,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,1,00:18:53,00:00:53,00:00:21,01:44:53,,,
,30,Switzerland,Sylvain,Sylvain Fridelance,58385,Fridelance,SUI,1995,00:53:46,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,12,2021-08-21,353164,Elite Men,13:50:00,1017374,00:31:44,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,17,00:18:31,00:00:52,00:00:24,01:45:15,,,
,29,Australia,Brandon,Brandon Copeland,92397,Copeland,AUS,1996,00:53:38,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,13,2021-08-21,353164,Elite Men,13:50:00,1017375,00:31:48,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,25,00:18:42,00:00:50,00:00:25,01:45:21,,,
,28,New Zealand,Hayden,Hayden Wilde,104034,Wilde,NZL,1997,00:54:33,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,14,2021-08-21,353164,Elite Men,13:50:00,1017376,00:30:43,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,4,00:19:08,00:00:50,00:00:26,01:45:38,,,
,36,Australia,Aaron,Aaron Royle,10141,Royle,AUS,1990,00:53:55,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,15,2021-08-21,353164,Elite Men,13:50:00,1017377,00:32:10,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,16,00:18:19,00:00:55,00:00:25,01:45:43,,,
,29,Hungary,Márk,Márk Dévay,56153,Dévay,HUN,1996,00:54:02,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,16,2021-08-21,353164,Elite Men,13:50:00,1017378,00:32:28,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,26,00:18:04,00:00:54,00:00:25,01:45:51,,,
,38,Italy,Alessandro,Alessandro Fabian,11060,Fabian,ITA,1988,00:53:46,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,17,2021-08-21,353164,Elite Men,13:50:00,1017379,00:32:21,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,29,00:18:29,00:00:53,00:00:26,01:45:53,,,
,28,Belgium,Noah,Noah Servais,71340,Servais,BEL,1997,00:53:42,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,18,2021-08-21,353164,Elite Men,13:50:00,1017380,00:32:29,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,40,00:18:36,00:00:51,00:00:22,01:45:58,,,
,39,Mexico,Irving,Irving Perez,6186,Perez,MEX,1986,00:53:51,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,19,2021-08-21,353164,Elite Men,13:50:00,1017381,00:32:35,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,27,00:18:26,00:00:54,00:00:25,01:46:08,,,
,31,Germany,Valentin,Valentin Wernz,61357,Wernz,GER,1995,00:53:43,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,20,2021-08-21,353164,Elite Men,13:50:00,1017382,00:32:47,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,23,00:18:35,00:00:52,00:00:24,01:46:19,,,
,32,Germany,Jonas,Jonas Schomburg,67535,Schomburg,GER,1994,00:53:42,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,21,2021-08-21,353164,Elite Men,13:50:00,1017383,00:32:52,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,10,00:18:34,00:00:52,00:00:23,01:46:22,,,
,32,Japan,Kenji,Kenji Nener,39264,Nener,JPN,1993,00:54:31,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,22,2021-08-21,353164,Elite Men,13:50:00,1017384,00:31:33,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,21,00:19:08,00:00:51,00:00:24,01:46:26,,,
,31,Australia,Jacob,Jacob Birtwhistle,45915,Birtwhistle,AUS,1995,00:54:49,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,23,2021-08-21,353164,Elite Men,13:50:00,1017385,00:31:39,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,11,00:18:50,00:00:52,00:00:24,01:46:32,,,
,39,Mexico,Crisanto,Crisanto Grajales Valencia,7503,Grajales Valencia,MEX,1987,00:54:58,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,24,2021-08-21,353164,Elite Men,13:50:00,1017386,00:31:41,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,31,00:18:39,00:00:55,00:00:33,01:46:43,,,
,29,Germany,Lasse,Lasse Lührs,70410,Lührs,GER,1996,00:54:54,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,25,2021-08-21,353164,Elite Men,13:50:00,1017387,00:31:56,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,39,00:18:43,00:00:54,00:00:24,01:46:48,,,
,30,Japan,Ren,Ren Sato,90031,Sato,JPN,1995,00:54:28,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,26,2021-08-21,353164,Elite Men,13:50:00,1017388,00:32:24,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,24,00:19:08,00:00:53,00:00:23,01:47:15,,,
,30,New Zealand,Trent,Trent Thorpe,92306,Thorpe,NZL,1996,00:53:50,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,27,2021-08-21,353164,Elite Men,13:50:00,1017389,00:34:08,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,35,00:18:28,00:00:53,00:00:25,01:47:42,,,
,32,Luxembourg,Bob,Bob Haller,30485,Haller,LUX,1993,00:54:30,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,28,2021-08-21,353164,Elite Men,13:50:00,1017390,00:33:33,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,33,00:19:09,00:00:53,00:00:29,01:48:32,,,
,36,Portugal,Joao,Joao Silva,10539,Silva,POR,1989,00:54:34,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,29,2021-08-21,353164,Elite Men,13:50:00,1017391,00:34:03,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,19,00:19:02,00:00:57,00:00:28,01:49:01,,,
,34,Great Britain,Thomas,Thomas Bishop,18719,Bishop,GBR,1991,00:54:58,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,30,2021-08-21,353164,Elite Men,13:50:00,1017392,00:34:56,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,18,00:18:38,00:00:58,00:00:29,01:49:57,,,
,36,Mexico,Rodrigo,Rodrigo Gonzalez Lopez,12773,Gonzalez Lopez,MEX,1989,00:57:01,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,31,2021-08-21,353164,Elite Men,13:50:00,1017393,00:32:04,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,30,00:20:01,00:00:50,00:00:24,01:50:17,,,
,31,Luxembourg,Gregor,Gregor Payet,41831,Payet,LUX,1995,00:56:49,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,32,2021-08-21,353164,Elite Men,13:50:00,1017394,00:34:19,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,42,00:20:08,00:00:54,00:00:28,01:52:37,,,
,34,Canada,Matthew,Matthew Sharpe,22327,Sharpe,CAN,1991,00:58:05,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,33,2021-08-21,353164,Elite Men,13:50:00,1017395,00:34:40,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,37,00:18:53,00:00:54,00:00:26,01:52:57,,,
,25,Czech Republic,Radim,Radim Grebík,116679,Grebík,CZE,2001,00:57:21,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,34,2021-08-21,353164,Elite Men,13:50:00,1017396,00:35:03,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,34,00:19:39,00:00:53,00:00:24,01:53:17,,,
,31,Great Britain,Grant,Grant Sheldon,49237,Sheldon,GBR,1994,00:00:00,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,LAP,2021-08-21,353164,Elite Men,13:50:00,1017398,00:00:00,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,36,00:19:57,00:00:57,00:00:00,LAP,,,
,30,Ireland,Constantine,Constantine Doherty,46674,Doherty,IRL,1995,00:00:00,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,LAP,2021-08-21,353164,Elite Men,13:50:00,1017399,00:00:00,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,38,00:21:11,00:00:58,00:00:00,LAP,,,
,33,Mexico,David,David Nuñez Gomez,25867,Nuñez Gomez,MEX,1992,00:00:00,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,LAP,2021-08-21,353164,Elite Men,13:50:00,1017401,00:00:00,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,41,00:21:10,00:00:57,00:00:00,LAP,,,
,29,Brazil,Manoel,Manoel Messias,69143,Messias,BRA,1996,00:00:00,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,DNF,2021-08-21,353164,Elite Men,13:50:00,1017397,00:00:00,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,22,00:19:58,00:00:53,00:00:00,DNF,,,
,31,Canada,Jeremy,Jeremy Briand,73377,Briand,CAN,1995,00:00:00,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,DNF,2021-08-21,353164,Elite Men,13:50:00,1017400,00:00:00,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,32,00:20:13,00:00:52,00:00:00,DNF,,,
,31,Germany,Jonas,Jonas Breinlinger,56531,Breinlinger,GER,1994,00:00:00,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,DNF,2021-08-21,353164,Elite Men,13:50:00,1017402,00:00:00,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,28,00:18:36,00:00:55,00:00:00,DNF,,,
