air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,bike_distance_m,bike_laps,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,run_distance_m,run_laps,source_api_url,source_url,start_num,swim,swim_distance_m,swim_laps,t1,t2,total_time,water_temperature,weather,wetsuit
25.3,27,Switzerland,Simon,Simon Westermann,98098,Westermann,SUI,1998,00:52:08,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",11,2024-10-20,635630,Elite Men,,1182823,00:31:44,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,26,00:19:18,1500,2,00:01:10,00:00:20,01:44:38,19.8,,allowed
25.3,26,Norway,Vetle Bergsvik,Vetle Bergsvik Thorn,96040,Thorn,NOR,1999,00:53:50,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",12,2024-10-20,635630,Elite Men,,1182824,00:30:11,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,16,00:19:16,1500,2,00:01:09,00:00:21,01:44:44,19.8,,allowed
25.3,25,Spain,Sergio,Sergio Baxter Cabrera,116279,Baxter Cabrera,ESP,2000,00:53:36,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",13,2024-10-20,635630,Elite Men,,1182825,00:30:26,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,36,00:19:33,1500,2,00:01:06,00:00:20,01:44:59,19.8,,allowed
25.3,32,Japan,Kenji,Kenji Nener,39264,Nener,JPN,1993,00:53:51,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",14,2024-10-20,635630,Elite Men,,1182826,00:30:24,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,15,00:19:15,1500,2,00:01:11,00:00:22,01:45:00,19.8,,allowed
25.3,29,Australia,Luke,Luke Willian,55495,Willian,AUS,1996,00:53:43,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",15,2024-10-20,635630,Elite Men,,1182827,00:30:32,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,5,00:19:20,1500,2,00:01:11,00:00:20,01:45:04,19.8,,allowed
25.3,32,United States,Morgan,Morgan Pearson,123392,Pearson,USA,1993,00:53:48,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",16,2024-10-20,635630,Elite Men,,1182828,00:30:28,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,12,00:19:19,1500,2,00:01:10,00:00:26,01:45:08,19.8,,allowed
25.3,31,Spain,Antonio,Antonio Serrat Seoane,63428,Serrat Seoane,ESP,1995,00:53:44,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",17,2024-10-20,635630,Elite Men,,1182829,00:30:33,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,18,00:19:27,1500,2,00:01:06,00:00:25,01:45:13,19.8,,allowed
25.3,25,Great Britain,Connor,Connor Bentley,125294,Bentley,GBR,2001,00:53:38,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",18,2024-10-20,635630,Elite Men,,1182830,00:30:41,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,41,00:19:23,1500,2,00:01:14,00:00:23,01:45:17,19.8,,allowed
25.3,27,Spain,Alberto,Alberto Gonzalez Garcia,74419,Gonzalez Garcia,ESP,1998,00:53:45,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",19,2024-10-20,635630,Elite Men,,1182831,00:30:44,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,9,00:19:25,1500,2,00:01:05,00:00:21,01:45:20,19.8,,allowed
25.3,25,Brazil,Miguel,Miguel Hidalgo,105480,Hidalgo,BRA,2000,00:53:45,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",20,2024-10-20,635630,Elite Men,,1182832,00:30:58,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,8,00:19:22,1500,2,00:01:10,00:00:23,01:45:36,19.8,,allowed
25.3,28,United States,Chase,Chase McQueen,96667,McQueen,USA,1998,00:53:45,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",21,2024-10-20,635630,Elite Men,,1182833,00:31:15,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,35,00:19:20,1500,2,00:01:08,00:00:22,01:45:48,19.8,,allowed
25.3,29,Great Britain,Harry,Harry Leleu,103124,Leleu,GBR,1996,00:53:53,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",22,2024-10-20,635630,Elite Men,,1182834,00:31:15,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,51,00:19:19,1500,2,00:01:04,00:00:22,01:45:51,19.8,,allowed
25.3,26,Germany,Tim,Tim Hellwig,106885,Hellwig,GER,1999,00:53:43,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",23,2024-10-20,635630,Elite Men,,1182835,00:31:26,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,31,00:19:23,1500,2,00:01:09,00:00:21,01:46:00,19.8,,allowed
25.3,26,Portugal,Vasco,Vasco Vilaca,86042,Vilaca,POR,1999,00:53:39,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",24,2024-10-20,635630,Elite Men,,1182836,00:31:36,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,14,00:19:22,1500,2,00:01:13,00:00:21,01:46:08,19.8,,allowed
25.3,32,Italy,Gianluca,Gianluca Pozzatti,71738,Pozzatti,ITA,1993,00:53:42,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",25,2024-10-20,635630,Elite Men,,1182837,00:31:43,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,28,00:19:20,1500,2,00:01:16,00:00:23,01:46:22,19.8,,allowed
25.3,27,Portugal,Miguel Tiago,Miguel Tiago Silva,98130,Silva,POR,1998,00:53:56,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",26,2024-10-20,635630,Elite Men,,1182838,00:31:59,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,38,00:19:10,1500,2,00:01:10,00:00:22,01:46:35,19.8,,allowed
25.3,27,Great Britain,Max,Max Stapley,104983,Stapley,GBR,1999,00:53:48,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",27,2024-10-20,635630,Elite Men,,1182839,00:31:58,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,23,00:19:18,1500,2,00:01:08,00:00:28,01:46:39,19.8,,allowed
25.3,31,Israel,Shachar,Shachar Sagiv,41870,Sagiv,ISR,1994,00:54:19,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",28,2024-10-20,635630,Elite Men,,1182840,00:31:06,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,55,00:20:01,1500,2,00:01:03,00:00:22,01:46:50,19.8,,allowed
25.3,29,Hungary,Márk,Márk Dévay,56153,Dévay,HUN,1996,00:53:42,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",29,2024-10-20,635630,Elite Men,,1182841,00:32:25,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,33,00:19:20,1500,2,00:01:14,00:00:26,01:47:05,19.8,,allowed
25.3,30,Switzerland,Sylvain,Sylvain Fridelance,58385,Fridelance,SUI,1995,00:53:41,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",30,2024-10-20,635630,Elite Men,,1182842,00:32:35,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,34,00:19:25,1500,2,00:01:10,00:00:22,01:47:11,19.8,,allowed
25.3,23,Norway,Sebastian,Sebastian Wernersen,127536,Wernersen,NOR,2002,00:53:38,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",31,2024-10-20,635630,Elite Men,,1182843,00:32:44,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,43,00:19:31,1500,2,00:01:04,00:00:24,01:47:19,19.8,,allowed
25.3,30,Spain,Roberto,Roberto Sanchez Mantecon,63429,Sanchez Mantecon,ESP,1996,00:54:50,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",32,2024-10-20,635630,Elite Men,,1182844,00:30:31,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,29,00:20:35,1500,2,00:01:08,00:00:22,01:47:25,19.8,,allowed
25.3,29,Australia,Brandon,Brandon Copeland,92397,Copeland,AUS,1996,00:54:43,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",33,2024-10-20,635630,Elite Men,,1182845,00:31:45,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,22,00:19:34,1500,2,00:01:06,00:00:22,01:47:29,19.8,,allowed
25.3,29,Great Britain,Jack,Jack Willis,74423,Willis,GBR,1997,00:53:39,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",34,2024-10-20,635630,Elite Men,,1182846,00:33:02,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,30,00:19:28,1500,2,00:01:11,00:00:22,01:47:39,19.8,,allowed
25.3,27,Austria,Tjebbe,Tjebbe Kaindl,94563,Kaindl,AUT,1999,00:53:38,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",35,2024-10-20,635630,Elite Men,,1182847,00:33:16,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,48,00:19:25,1500,2,00:01:09,00:00:23,01:47:49,19.8,,allowed
25.3,31,Luxembourg,Gregor,Gregor Payet,41831,Payet,LUX,1995,00:54:13,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",36,2024-10-20,635630,Elite Men,,1182848,00:32:24,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,40,00:20:03,1500,2,00:01:06,00:00:22,01:48:07,19.8,,allowed
25.3,26,Japan,Kyotaro,Kyotaro Yoshikawa,122645,Yoshikawa,JPN,2000,00:54:19,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",37,2024-10-20,635630,Elite Men,,1182849,00:32:28,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,53,00:19:49,1500,2,00:01:14,00:00:21,01:48:09,19.8,,allowed
25.3,36,Romania,Felix,Felix Duchampt,23656,Duchampt,ROU,1989,00:54:55,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",38,2024-10-20,635630,Elite Men,,1182850,00:31:14,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,57,00:20:36,1500,2,00:01:05,00:00:24,01:48:12,19.8,,allowed
25.3,25,Germany,Eric,Eric Diener,127901,Diener,GER,2000,00:54:48,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",39,2024-10-20,635630,Elite Men,,1182851,00:31:18,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,52,00:20:38,1500,2,00:01:09,00:00:22,01:48:13,19.8,,allowed
25.3,35,Spain,Vicente,Vicente Hernandez,39908,Hernandez,ESP,1991,00:55:28,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",40,2024-10-20,635630,Elite Men,,1182852,00:31:15,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,45,00:19:59,1500,2,00:01:08,00:00:27,01:48:16,19.8,,allowed
25.3,28,Italy,Nicola,Nicola Azzano,33705,Azzano,ITA,1997,00:54:50,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",41,2024-10-20,635630,Elite Men,,1182853,00:32:39,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,37,00:19:21,1500,2,00:01:12,00:00:25,01:48:26,19.8,,allowed
25.3,39,Mexico,Crisanto,Crisanto Grajales Valencia,7503,Grajales Valencia,MEX,1987,00:54:56,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",42,2024-10-20,635630,Elite Men,,1182854,00:31:46,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,42,00:20:24,1500,2,00:01:15,00:00:23,01:48:43,19.8,,allowed
25.3,33,Barbados,Matthew,Matthew Wright,29226,Wright,BAR,1992,00:55:21,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",43,2024-10-20,635630,Elite Men,,1182855,00:31:59,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,49,00:20:03,1500,2,00:01:09,00:00:23,01:48:52,19.8,,allowed
25.3,31,Belgium,Erwin,Erwin Vanderplancke,42996,Vanderplancke,BEL,1995,00:54:40,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",44,2024-10-20,635630,Elite Men,,1182856,00:33:12,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,59,00:19:28,1500,2,00:01:13,00:00:28,01:48:59,19.8,,allowed
25.3,27,Switzerland,Maxime,Maxime Fluri,94517,Fluri,SUI,1999,00:54:47,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",45,2024-10-20,635630,Elite Men,,1182857,00:32:18,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,58,00:20:37,1500,2,00:01:11,00:00:22,01:49:12,19.8,,allowed
