air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,bike_distance_m,bike_laps,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,run_distance_m,run_laps,source_api_url,source_url,start_num,swim,swim_distance_m,swim_laps,t1,t2,total_time,water_temperature,weather,wetsuit
30.9,28,Mexico,Rosa Maria,Rosa Maria Tapia Vidal,80813,Tapia Vidal,MEX,1997,00:59:50,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",11,2024-10-19,635528,Elite Women,,1181193,00:35:09,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,15,00:22:13,1500,2,00:01:14,00:00:24,01:58:47,18.6,,allowed
30.9,40,United States,Gwen,Gwen Jorgensen,40887,Jorgensen,USA,1986,01:01:07,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",12,2024-10-19,635528,Elite Women,,1181194,00:34:13,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,16,00:22:21,1500,2,00:01:14,00:00:27,01:59:19,18.6,,allowed
30.9,25,Germany,Tanja,Tanja Neubert,125627,Neubert,GER,2000,01:00:59,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",13,2024-10-19,635528,Elite Women,,1181195,00:34:20,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,23,00:22:28,1500,2,00:01:13,00:00:23,01:59:22,18.6,,allowed
30.9,27,Great Britain,Olivia,Olivia Mathias,83263,Mathias,GBR,1998,00:59:52,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",14,2024-10-19,635528,Elite Women,,1181196,00:35:55,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,36,00:22:09,1500,2,00:01:12,00:00:24,01:59:31,18.6,,allowed
30.9,37,Belgium,Claire,Claire Michel,72769,Michel,BEL,1988,01:00:38,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",15,2024-10-19,635528,Elite Women,,1181197,00:34:29,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,17,00:22:55,1500,2,00:01:10,00:00:25,01:59:34,18.6,,allowed
30.9,26,Great Britain,Jessica,Jessica Fullagar,104333,Fullagar,GBR,2000,00:59:45,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",16,2024-10-19,635528,Elite Women,,1181198,00:35:56,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,41,00:22:15,1500,2,00:01:16,00:00:26,01:59:36,18.6,,allowed
30.9,38,Italy,Alice,Alice Betto,39683,Betto,ITA,1987,01:00:43,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",17,2024-10-19,635528,Elite Women,,1181199,00:34:42,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,10,00:22:43,1500,2,00:01:16,00:00:25,01:59:46,18.6,,allowed
30.9,33,Spain,Anna,Anna Godoy Contreras,31827,Godoy Contreras,ESP,1992,01:01:04,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",18,2024-10-19,635528,Elite Women,,1181200,00:34:47,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,11,00:22:26,1500,2,00:01:11,00:00:25,01:59:51,18.6,,allowed
30.9,27,Great Britain,Kate,Kate Waugh,86051,Waugh,GBR,1999,01:00:39,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",19,2024-10-19,635528,Elite Women,,1181201,00:34:52,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,7,00:22:45,1500,2,00:01:16,00:00:23,01:59:52,18.6,,allowed
30.9,27,Poland,Roksana,Roksana Slupek,106358,Slupek,POL,1999,01:01:09,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",20,2024-10-19,635528,Elite Women,,1181202,00:34:49,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,26,00:22:15,1500,2,00:01:16,00:00:28,01:59:55,18.6,,allowed
30.9,32,Great Britain,Georgia,Georgia Taylor-Brown,49545,Taylor-Brown,GBR,1994,01:00:57,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",21,2024-10-19,635528,Elite Women,,1181203,00:35:14,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,5,00:22:26,1500,2,00:01:17,00:00:23,02:00:15,18.6,,allowed
30.9,27,Individual Neutral Athlete,Diana,Diana Isakova,132753,Isakova,AIN,1999,01:00:46,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",22,2024-10-19,635528,Elite Women,,1181204,00:35:31,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,34,00:22:40,1500,2,00:01:17,00:00:24,02:00:36,18.6,,allowed
30.9,31,Italy,Verena,Verena Steinhauser,58449,Steinhauser,ITA,1994,01:00:32,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",23,2024-10-19,635528,Elite Women,,1181205,00:35:45,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,18,00:22:54,1500,2,00:01:14,00:00:26,02:00:48,18.6,,allowed
30.9,32,Belgium,Jolien,Jolien Vermeylen,113106,Vermeylen,BEL,1994,01:01:23,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",24,2024-10-19,635528,Elite Women,,1181206,00:35:45,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,22,00:22:10,1500,2,00:01:11,00:00:26,02:00:53,18.6,,allowed
30.9,35,Netherlands,Rachel,Rachel Klamer,22170,Klamer,NED,1990,01:01:51,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",25,2024-10-19,635528,Elite Women,,1181207,00:34:18,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,19,00:23:06,1500,2,00:01:17,00:00:23,02:00:54,18.6,,allowed
30.9,25,Germany,Selina,Selina Klamt,117135,Klamt,GER,2001,01:01:02,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",26,2024-10-19,635528,Elite Women,,1181208,00:35:54,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,32,00:22:26,1500,2,00:01:15,00:00:22,02:00:57,18.6,,allowed
30.9,27,Germany,Lena,Lena Meißner,79059,Meißner,GER,1998,00:59:56,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",27,2024-10-19,635528,Elite Women,,1181209,00:37:37,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,29,00:22:00,1500,2,00:01:19,00:00:26,02:01:16,18.6,,allowed
30.9,28,Spain,Sara,Sara Guerrero Manso,82483,Guerrero Manso,ESP,1997,01:00:40,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",28,2024-10-19,635528,Elite Women,,1181210,00:36:16,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,37,00:22:54,1500,2,00:01:10,00:00:28,02:01:26,18.6,,allowed
30.9,33,Germany,Marlene,Marlene Gomez-Göggel,31760,Gomez-Göggel,GER,1993,01:01:02,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",29,2024-10-19,635528,Elite Women,,1181211,00:36:31,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,27,00:22:21,1500,2,00:01:18,00:00:23,02:01:34,18.6,,allowed
30.9,30,Czech Republic,Tereza,Tereza Zimovjanova,79830,Zimovjanova,CZE,1995,01:00:49,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",30,2024-10-19,635528,Elite Women,,1181212,00:36:37,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,42,00:22:45,1500,2,00:01:09,00:00:23,02:01:41,18.6,,allowed
30.9,27,Germany,Annika,Annika Koch,106503,Koch,GER,1999,01:01:55,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",31,2024-10-19,635528,Elite Women,,1181213,00:35:55,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,20,00:23:05,1500,2,00:01:12,00:00:23,02:02:29,18.6,,allowed
30.9,21,Sweden,Tilda,Tilda Månsson,135877,Månsson,SWE,2004,01:02:28,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",32,2024-10-19,635528,Elite Women,,1181214,00:35:08,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,38,00:23:25,1500,2,00:01:14,00:00:30,02:02:44,18.6,,allowed
30.9,28,Colombia,Maria Carolina,Maria Carolina Velasquez Soto,83323,Velasquez Soto,COL,1997,01:02:05,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",33,2024-10-19,635528,Elite Women,,1181215,00:36:05,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,47,00:22:55,1500,2,00:01:15,00:00:30,02:02:48,18.6,,allowed
30.9,28,New Zealand,Ainsley,Ainsley Thorpe,92305,Thorpe,NZL,1998,01:02:02,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",34,2024-10-19,635528,Elite Women,,1181216,00:36:27,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,25,00:22:55,1500,2,00:01:17,00:00:23,02:03:03,18.6,,allowed
30.9,34,Japan,Yuko,Yuko Takahashi,17285,Takahashi,JPN,1991,01:02:03,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",35,2024-10-19,635528,Elite Women,,1181217,00:36:39,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,28,00:22:53,1500,2,00:01:18,00:00:24,02:03:15,18.6,,allowed
30.9,30,New Zealand,Nicole,Nicole Van Der Kaay,64750,Van Der Kaay,NZL,1996,01:02:41,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",36,2024-10-19,635528,Elite Women,,1181218,00:36:02,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,33,00:23:08,1500,2,00:01:18,00:00:26,02:03:34,18.6,,allowed
30.9,34,United States,Summer,Summer Rappaport,83096,Rappaport,USA,1991,01:01:07,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",37,2024-10-19,635528,Elite Women,,1181219,00:38:32,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,46,00:22:17,1500,2,00:01:22,00:00:25,02:03:40,18.6,,allowed
30.9,32,Mexico,Lizeth,Lizeth Rueda Santos,73426,Rueda Santos,MEX,1994,01:01:13,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",38,2024-10-19,635528,Elite Women,,1181220,00:38:43,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,43,00:22:11,1500,2,00:01:21,00:00:30,02:03:55,18.6,,allowed
30.9,24,Mexico,Mercedes,Mercedes Romero Orozco,124359,Romero Orozco,MEX,2002,01:02:32,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",39,2024-10-19,635528,Elite Women,,1181221,00:37:56,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,31,00:23:17,1500,2,00:01:19,00:00:27,02:05:29,18.6,,allowed
30.9,31,Slovakia,Romana,Romana Gajdošová,57913,Gajdošová,SVK,1994,01:02:37,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",40,2024-10-19,635528,Elite Women,,1181222,00:38:36,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,45,00:23:04,1500,2,00:01:25,00:00:26,02:06:05,18.6,,allowed
30.9,30,Spain,Noelia,Noelia Juan,79637,Juan,ESP,1996,01:05:09,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",41,2024-10-19,635528,Elite Women,,1181223,00:37:24,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,40,00:24:16,1500,2,00:01:16,00:00:23,02:08:26,18.6,,allowed
30.9,32,Japan,Yoshiko,Yoshiko Sato,109512,Sato,JPN,1993,01:05:02,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",42,2024-10-19,635528,Elite Women,,1181224,00:38:37,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,48,00:24:42,1500,2,00:01:27,00:00:29,02:10:15,18.6,,allowed
30.9,31,Venezuela,Rosa Elena,Rosa Elena Martinez Melchior,168089,Martinez Melchior,VEN,1995,01:07:41,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",43,2024-10-19,635528,Elite Women,,1181225,00:39:04,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,39,00:22:17,1500,2,00:01:14,00:00:27,02:10:41,18.6,,allowed
30.9,31,Ireland,Elizabeth,Elizabeth Carr,119200,Carr,IRL,1995,01:05:09,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",44,2024-10-19,635528,Elite Women,,1181226,00:39:28,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,44,00:24:41,1500,2,00:01:22,00:00:26,02:11:03,18.6,,allowed
30.9,28,Japan,Minori,Minori Ikeno,109517,Ikeno,JPN,1997,01:03:08,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",45,2024-10-19,635528,Elite Women,,1181227,00:45:08,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,49,00:22:42,1500,2,00:01:18,00:00:24,02:12:39,18.6,,allowed
