air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,31,Italy,Verena,Verena Steinhauser,58449,Steinhauser,ITA,1994,01:07:07,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,11,2019-08-31,337812,Elite Women,,820031,00:38:13,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,23,00:19:33,00:00:43,00:00:28,02:06:03,,,
,30,Brazil,Vittoria,Vittoria Lopes,81882,Lopes,BRA,1996,01:06:51,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,12,2019-08-31,337812,Elite Women,,820032,00:39:16,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,31,00:18:59,00:00:42,00:00:31,02:06:18,,,
,31,Great Britain,Sophie,Sophie Evans,50760,Evans,GBR,1995,01:07:40,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,13,2019-08-31,337812,Elite Women,,820033,00:38:55,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,29,00:19:04,00:00:41,00:00:30,02:06:49,,,
,28,United States,Taylor,Taylor Knibb,80643,Knibb,USA,1998,01:08:31,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,14,2019-08-31,337812,Elite Women,,820034,00:37:23,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,16,00:20:03,00:00:42,00:00:32,02:07:10,,,
,34,Austria,Lisa,Lisa Perterer,11879,Perterer,AUT,1991,01:10:02,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,15,2019-08-31,337812,Elite Women,,820035,00:36:10,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,15,00:20:17,00:00:40,00:00:32,02:07:40,,,
,34,United States,Summer,Summer Rappaport,83096,Rappaport,USA,1991,01:11:14,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,16,2019-08-31,337812,Elite Women,,820036,00:36:14,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,6,00:19:06,00:00:42,00:00:30,02:07:44,,,
,28,France,Cassandre,Cassandre Beaugrand,63163,Beaugrand,FRA,1997,01:10:15,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,17,2019-08-31,337812,Elite Women,,820037,00:36:26,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,9,00:19:49,00:00:55,00:00:27,02:07:50,,,
,40,Great Britain,Vicky,Vicky Holland,7795,Holland,GBR,1986,01:11:01,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,18,2019-08-31,337812,Elite Women,,820038,00:36:36,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,12,00:19:17,00:00:42,00:00:27,02:08:02,,,
,31,France,Leonie,Leonie Periault,41158,Periault,FRA,1994,01:10:05,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,19,2019-08-31,337812,Elite Women,,820039,00:36:44,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,24,00:20:14,00:00:40,00:00:28,02:08:10,,,
,31,Brazil,Luisa,Luisa Baptista,47782,Baptista,BRA,1994,01:10:41,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,20,2019-08-31,337812,Elite Women,,820040,00:37:01,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,40,00:19:40,00:00:40,00:00:28,02:08:29,,,
,30,United States,Tamara,Tamara Gorman,58591,Gorman,USA,1996,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,21,2019-08-31,337812,Elite Women,,820041,00:37:32,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,28,00:00:00,00:00:00,00:00:30,02:09:02,,,
,35,Australia,Ashleigh,Ashleigh Gentle,15744,Gentle,AUS,1991,01:09:54,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,22,2019-08-31,337812,Elite Women,,820042,00:37:36,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,17,00:20:26,00:00:39,00:00:31,02:09:05,,,
,33,Spain,Miriam,Miriam Casillas García,30383,Casillas García,ESP,1992,01:10:05,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,23,2019-08-31,337812,Elite Women,,820043,00:37:41,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,33,00:20:15,00:00:39,00:00:27,02:09:05,,,
,36,Mexico,Claudia,Claudia Rivas,7646,Rivas,MEX,1989,01:10:19,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,24,2019-08-31,337812,Elite Women,,820044,00:37:52,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,51,00:20:01,00:00:41,00:00:31,02:09:23,,,
,30,Australia,Jaz,Jaz Hedgeland,54913,Hedgeland,AUS,1995,01:10:43,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,25,2019-08-31,337812,Elite Women,,820045,00:38:10,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,26,00:19:35,00:00:41,00:00:27,02:09:34,,,
,32,Austria,Julia,Julia Hauser,41079,Hauser,AUT,1994,01:11:11,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,26,2019-08-31,337812,Elite Women,,820046,00:37:11,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,32,00:20:16,00:00:43,00:00:29,02:09:49,,,
,29,Switzerland,Julie,Julie Derron,84816,Derron,SUI,1996,01:09:42,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,27,2019-08-31,337812,Elite Women,,820047,00:37:29,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,50,00:21:48,00:00:39,00:00:25,02:10:01,,,
,34,Great Britain,Beth,Beth Potter,117212,Potter,GBR,1991,01:10:14,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,28,2019-08-31,337812,Elite Women,,820048,00:38:37,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,43,00:20:07,00:00:40,00:00:27,02:10:03,,,
,29,France,Sandra,Sandra Dodet,85273,Dodet,FRA,1996,01:10:51,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,29,2019-08-31,337812,Elite Women,,820049,00:38:47,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,36,00:19:29,00:00:40,00:00:26,02:10:11,,,
,27,Germany,Nina,Nina Eim,79066,Eim,GER,1998,01:10:37,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,30,2019-08-31,337812,Elite Women,,820050,00:37:41,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,53,00:20:53,00:00:41,00:00:29,02:10:18,,,
,34,Japan,Yuko,Yuko Takahashi,17285,Takahashi,JPN,1991,01:10:33,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,31,2019-08-31,337812,Elite Women,,820051,00:37:53,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,14,00:20:54,00:00:43,00:00:26,02:10:27,,,
,31,Slovakia,Romana,Romana Gajdošová,57913,Gajdošová,SVK,1994,01:11:13,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,32,2019-08-31,337812,Elite Women,,820052,00:38:09,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,46,00:20:16,00:00:41,00:00:26,02:10:43,,,
,37,Belgium,Claire,Claire Michel,72769,Michel,BEL,1988,01:11:14,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,33,2019-08-31,337812,Elite Women,,820053,00:38:20,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,10,00:20:15,00:00:41,00:00:29,02:10:58,,,
,33,Canada,Joanna,Joanna Brown,29235,Brown,CAN,1992,01:09:54,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,34,2019-08-31,337812,Elite Women,,820054,00:39:43,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,8,00:20:20,00:00:45,00:00:32,02:11:12,,,
,34,Czech Republic,Petra,Petra Kurikova,26478,Kurikova,CZE,1991,01:11:12,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,35,2019-08-31,337812,Elite Women,,820055,00:38:53,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,57,00:20:19,00:00:40,00:00:31,02:11:33,,,
,35,Mexico,Cecilia,Cecilia Perez,25176,Perez,MEX,1991,01:11:26,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,36,2019-08-31,337812,Elite Women,,820056,00:39:27,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,39,00:20:04,00:00:42,00:00:31,02:12:08,,,
,32,Japan,Hiraku,Hiraku Fukuoka,84982,Fukuoka,JPN,1994,01:10:12,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,37,2019-08-31,337812,Elite Women,,820057,00:41:33,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,60,00:20:09,00:00:40,00:00:30,02:13:02,,,
,48,Poland,Maria,Maria Czesnik,5943,Czesnik,POL,1977,01:10:33,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,38,2019-08-31,337812,Elite Women,,820058,00:40:41,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,66,00:20:53,00:00:45,00:00:34,02:13:25,,,
,32,Mexico,Lizeth,Lizeth Rueda Santos,73426,Rueda Santos,MEX,1994,01:10:48,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,39,2019-08-31,337812,Elite Women,,820059,00:43:33,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,42,00:19:26,00:00:46,00:00:37,02:15:08,,,
,33,Australia,Natalie,Natalie Van Coevorden,45907,Van Coevorden,AUS,1992,01:17:36,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,40,2019-08-31,337812,Elite Women,,820060,00:39:11,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,27,00:19:25,00:00:43,00:00:33,02:17:26,,,
,30,Netherlands,Maya,Maya Kingma,55701,Kingma,NED,1995,01:14:37,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,41,2019-08-31,337812,Elite Women,,820061,00:43:03,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,25,00:19:21,00:00:46,00:00:33,02:18:18,,,
,35,Australia,Charlotte,Charlotte McShane,10077,McShane,AUS,1990,01:16:59,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,42,2019-08-31,337812,Elite Women,,820062,00:40:39,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,45,00:20:02,00:00:42,00:00:31,02:18:52,,,
,33,Mexico,Adriana,Adriana Barraza,32831,Barraza,MEX,1993,01:17:03,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,43,2019-08-31,337812,Elite Women,,820063,00:41:12,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,47,00:19:58,00:00:44,00:00:35,02:19:30,,,
,34,United States,Kirsten,Kirsten Kasper,89532,Kasper,USA,1991,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNS,2019-08-31,337812,Elite Women,,820078,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,48,00:00:00,00:00:00,00:00:00,DNS,,,
,38,Hungary,Zsófia,Zsófia Kovács,7757,Kovács,HUN,1988,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,LAP,2019-08-31,337812,Elite Women,,820079,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,49,00:20:10,00:00:40,00:00:00,LAP,,,
,36,Azerbaijan,Kseniia,Kseniia Levkovska,25951,Levkovska,AZE,1989,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,LAP,2019-08-31,337812,Elite Women,,820080,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,63,00:20:32,00:00:41,00:00:00,LAP,,,
,41,"Macau, China",Long,Long Hoi,7915,Hoi,MAC,1984,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,LAP,2019-08-31,337812,Elite Women,,820081,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,65,00:20:54,00:00:41,00:00:00,LAP,,,
,37,Great Britain,Non,Non Stanford,31438,Stanford,GBR,1989,00:00:00,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2019-08-31,337812,Elite Women,,820064,00:00:00,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,5,00:19:26,00:00:40,00:00:00,DNF,,,
