air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,28,United States,Taylor,Taylor Knibb,80643,Knibb,USA,1998,01:04:42,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",16,2021-07-27,501765,Elite Women,06:30:00,1013433,00:35:06,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,11,00:19:52,00:00:45,00:00:34,02:00:59,,,
,36,South Africa,Simone,Simone Ackermann,21841,Ackermann,RSA,1990,01:03:17,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",17,2021-07-27,501765,Elite Women,06:30:00,1013434,00:37:30,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,7,00:19:08,00:00:45,00:00:34,02:01:14,,,
,34,Japan,Yuko,Yuko Takahashi,17285,Takahashi,JPN,1991,01:03:15,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",18,2021-07-27,501765,Elite Women,06:30:00,1013435,00:37:40,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,48,00:19:10,00:00:42,00:00:31,02:01:18,,,
,33,Switzerland,Jolanda,Jolanda Annen,45790,Annen,SUI,1992,01:05:04,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",19,2021-07-27,501765,Elite Women,06:30:00,1013436,00:35:36,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,25,00:19:32,00:00:44,00:00:35,02:01:31,,,
,31,Italy,Verena,Verena Steinhauser,58449,Steinhauser,ITA,1994,01:04:52,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",20,2021-07-27,501765,Elite Women,06:30:00,1013437,00:35:56,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,56,00:19:42,00:00:44,00:00:33,02:01:47,,,
,33,Spain,Miriam,Miriam Casillas García,30383,Casillas García,ESP,1992,01:04:50,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",21,2021-07-27,501765,Elite Women,06:30:00,1013438,00:36:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,15,00:19:46,00:00:42,00:00:34,02:01:52,,,
,30,Portugal,Melanie,Melanie Santos,47942,Santos,POR,1995,01:05:07,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",22,2021-07-27,501765,Elite Women,06:30:00,1013439,00:36:13,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,41,00:19:32,00:00:41,00:00:33,02:02:06,,,
,38,Ireland,Carolyn,Carolyn Hayes,90072,Hayes,IRL,1988,01:06:04,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",23,2021-07-27,501765,Elite Women,06:30:00,1013440,00:34:43,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,40,00:20:10,00:00:43,00:00:30,02:02:10,,,
,30,Norway,Lotte,Lotte Miller,47631,Miller,NOR,1996,01:04:35,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",24,2021-07-27,501765,Elite Women,06:30:00,1013441,00:36:49,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,51,00:19:58,00:00:46,00:00:35,02:02:43,,,
,38,Chile,Barbara,Barbara Riveros,6150,Riveros,CHI,1987,01:04:54,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",25,2021-07-27,501765,Elite Women,06:30:00,1013442,00:36:49,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,23,00:19:45,00:00:42,00:00:36,02:02:46,,,
,31,Australia,Emma,Emma Jeffcoat,64952,Jeffcoat,AUS,1994,01:03:18,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",26,2021-07-27,501765,Elite Women,06:30:00,1013443,00:39:13,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,22,00:19:06,00:00:42,00:00:38,02:02:57,,,
,34,Austria,Lisa,Lisa Perterer,11879,Perterer,AUT,1991,01:06:14,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",27,2021-07-27,501765,Elite Women,06:30:00,1013444,00:35:26,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,38,00:20:03,00:00:42,00:00:35,02:03:00,,,
,30,Brazil,Vittoria,Vittoria Lopes,81882,Lopes,BRA,1996,01:03:56,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",28,2021-07-27,501765,Elite Women,06:30:00,1013445,00:39:21,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,46,00:18:26,00:00:45,00:00:41,02:03:09,,,
,30,New Zealand,Nicole,Nicole Van Der Kaay,64750,Van Der Kaay,NZL,1996,01:05:02,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",29,2021-07-27,501765,Elite Women,06:30:00,1013446,00:37:34,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,50,00:19:35,00:00:42,00:00:33,02:03:26,,,
,34,Czech Republic,Petra,Petra Kurikova,26478,Kurikova,CZE,1991,01:06:26,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",30,2021-07-27,501765,Elite Women,06:30:00,1013447,00:36:32,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,4,00:19:55,00:00:42,00:00:35,02:04:10,,,
,30,Germany,Anabel,Anabel Knoll,84871,Knoll,GER,1996,01:06:14,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",31,2021-07-27,501765,Elite Women,06:30:00,1013448,00:37:11,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,9,00:20:05,00:00:42,00:00:33,02:04:45,,,
,31,Brazil,Luisa,Luisa Baptista,47782,Baptista,BRA,1994,01:06:04,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",32,2021-07-27,501765,Elite Women,06:30:00,1013449,00:38:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,45,00:20:12,00:00:44,00:00:32,02:05:32,,,
,37,Argentina,Romina,Romina Biagioli,21487,Biagioli,ARG,1989,01:06:06,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",33,2021-07-27,501765,Elite Women,06:30:00,1013450,00:40:06,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,24,00:20:09,00:00:45,00:00:36,02:07:42,,,
,37,Belgium,Claire,Claire Michel,72769,Michel,BEL,1988,01:06:34,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",34,2021-07-27,501765,Elite Women,06:30:00,1013451,00:43:37,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,53,00:19:40,00:00:44,00:00:30,02:11:05,,,
,42,Czech Republic,Vendula,Vendula Frintova,5467,Frintova,CZE,1983,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",LAP,2021-07-27,501765,Elite Women,06:30:00,1013452,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,3,00:20:16,00:00:44,00:00:00,LAP,,,
,44,South Africa,Gillian,Gillian Sanders,9345,Sanders,RSA,1981,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",LAP,2021-07-27,501765,Elite Women,06:30:00,1013455,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,8,00:20:18,00:00:45,00:00:00,LAP,,,
,33,Spain,Anna,Anna Godoy Contreras,31827,Godoy Contreras,ESP,1992,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",LAP,2021-07-27,501765,Elite Women,06:30:00,1013456,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,16,00:20:12,00:00:44,00:00:00,LAP,,,
,27,Egypt,Basmla,Basmla Elsalamoney,104258,Elsalamoney,EGY,1999,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",LAP,2021-07-27,501765,Elite Women,06:30:00,1013457,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,17,00:20:41,00:00:50,00:00:00,LAP,,,
,33,Canada,Joanna,Joanna Brown,29235,Brown,CAN,1992,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",LAP,2021-07-27,501765,Elite Women,06:30:00,1013458,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,18,00:19:15,00:00:42,00:00:00,LAP,,,
,35,Australia,Ashleigh,Ashleigh Gentle,15744,Gentle,AUS,1991,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",LAP,2021-07-27,501765,Elite Women,06:30:00,1013459,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,20,00:20:07,00:00:45,00:00:00,LAP,,,
,30,Australia,Jaz,Jaz Hedgeland,54913,Hedgeland,AUS,1995,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",LAP,2021-07-27,501765,Elite Women,06:30:00,1013460,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,21,00:19:44,00:00:41,00:00:00,LAP,,,
,38,Hungary,Zsófia,Zsófia Kovács,7757,Kovács,HUN,1988,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",LAP,2021-07-27,501765,Elite Women,06:30:00,1013461,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,28,00:20:30,00:00:42,00:00:00,LAP,,,
,36,China,Mengying,Mengying Zhong,40201,Zhong,CHN,1990,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",LAP,2021-07-27,501765,Elite Women,06:30:00,1013463,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,35,00:19:53,00:00:45,00:00:00,LAP,,,
,33,Estonia,Kaidi,Kaidi Kivioja,42267,Kivioja,EST,1993,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",LAP,2021-07-27,501765,Elite Women,06:30:00,1013464,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,36,00:21:40,00:00:48,00:00:00,LAP,,,
,35,Russian Olympic Committee,Alexandra,Alexandra Razarenova,9852,Razarenova,ROC,1990,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",LAP,2021-07-27,501765,Elite Women,06:30:00,1013467,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,43,00:20:17,00:00:43,00:00:00,LAP,,,
,39,Ecuador,Elizabeth,Elizabeth Bravo,7525,Bravo,ECU,1987,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",LAP,2021-07-27,501765,Elite Women,06:30:00,1013468,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,44,00:20:15,00:00:42,00:00:00,LAP,,,
,35,Mexico,Cecilia,Cecilia Perez,25176,Perez,MEX,1991,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",DNF,2021-07-27,501765,Elite Women,06:30:00,1013453,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,5,00:20:05,00:00:44,00:00:00,DNF,,,
,36,Mexico,Claudia,Claudia Rivas,7646,Rivas,MEX,1989,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",DNF,2021-07-27,501765,Elite Women,06:30:00,1013454,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,6,00:00:00,00:00:00,00:00:00,DNF,,,
,28,France,Cassandre,Cassandre Beaugrand,63163,Beaugrand,FRA,1997,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",DNF,2021-07-27,501765,Elite Women,06:30:00,1013462,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,30,00:19:37,00:00:42,00:00:00,DNF,,,
,32,Austria,Julia,Julia Hauser,41079,Hauser,AUT,1994,00:00:00,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",DNF,2021-07-27,501765,Elite Women,06:30:00,1013465,00:00:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,37,00:00:00,00:00:00,00:00:00,DNF,,,
