dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,30433,Henri Schoeman,Henri,Schoeman,RSA,South Africa,1991,34,11,01:45:38,66,1086907,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:17:56,00:01:07,00:55:08,00:00:23,00:31:07
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,41870,Shachar Sagiv,Shachar,Sagiv,ISR,Israel,1994,31,12,01:45:41,39,1086908,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:35,00:01:03,00:55:11,00:00:24,00:30:30
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,56550,Adrien Briffod,Adrien,Briffod,SUI,Switzerland,1994,31,13,01:45:52,49,1086909,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:47,00:01:06,00:54:57,00:00:21,00:30:42
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,56153,Márk Dévay,Márk,Dévay,HUN,Hungary,1996,29,14,01:45:57,30,1086910,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:17:52,00:01:10,00:55:08,00:00:23,00:31:26
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,116279,Sergio Baxter Cabrera,Sergio,Baxter Cabrera,ESP,Spain,2000,25,15,01:46:09,55,1086911,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:25,00:01:08,00:55:13,00:00:25,00:31:00
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,76425,Seth Rider,Seth,Rider,USA,United States,1997,29,16,01:46:09,45,1086912,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:01,00:01:07,00:55:03,00:00:23,00:31:36
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,106513,Michele Sarzilla,Michele,Sarzilla,ITA,Italy,1988,37,17,01:46:09,19,1086913,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:21,00:01:07,00:55:22,00:00:26,00:30:57
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,58385,Sylvain Fridelance,Sylvain,Fridelance,SUI,Switzerland,1995,30,18,01:46:12,28,1086914,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:31,00:01:05,00:55:11,00:00:25,00:31:02
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,47630,Gustav Iden,Gustav,Iden,NOR,Norway,1996,30,19,01:46:15,53,1086915,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:29,00:01:08,00:55:09,00:00:28,00:31:02
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,71340,Noah Servais,Noah,Servais,BEL,Belgium,1997,28,20,01:46:17,54,1086916,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:19,00:01:06,00:55:26,00:00:24,00:31:03
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,16392,Richard Murray,Richard,Murray,NED,Netherlands,1989,37,21,01:46:23,32,1086917,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:50,00:01:05,00:54:54,00:00:24,00:31:11
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,55495,Luke Willian,Luke,Willian,AUS,Australia,1996,29,22,01:46:29,50,1086918,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:32,00:01:06,00:55:12,00:00:24,00:31:17
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,86042,Vasco Vilaca,Vasco,Vilaca,POR,Portugal,1999,26,23,01:46:31,9,1086919,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:36,00:01:05,00:55:06,00:00:28,00:31:18
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,39264,Kenji Nener,Kenji,Nener,JPN,Japan,1993,32,24,01:46:32,17,1086920,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:24,00:01:05,00:55:23,00:00:26,00:31:18
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,31824,David Castro Fajardo,David,Castro Fajardo,ESP,Spain,1993,32,25,01:46:35,41,1086921,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:17:57,00:01:03,00:55:52,00:00:29,00:31:15
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,11378,Jonathan Brownlee,Jonathan,Brownlee,GBR,Great Britain,1990,36,26,01:46:38,35,1086922,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:07,00:01:04,00:55:00,00:00:23,00:32:06
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,90031,Ren Sato,Ren,Sato,JPN,Japan,1995,30,27,01:46:44,40,1086923,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:49,00:01:07,00:54:58,00:00:26,00:31:25
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,96667,Chase McQueen,Chase,McQueen,USA,United States,1998,28,28,01:46:56,56,1086924,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:01,00:01:05,00:55:04,00:00:23,00:32:26
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,88205,Samuel Dickinson,Samuel,Dickinson,GBR,Great Britain,1997,28,29,01:47:11,58,1086925,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:29,00:01:06,00:55:11,00:00:21,00:32:07
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,98098,Simon Westermann,Simon,Westermann,SUI,Switzerland,1998,27,30,01:47:19,43,1086926,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:18,00:01:12,00:55:19,00:00:24,00:32:08
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,18714,Kevin McDowell,Kevin,McDowell,USA,United States,1992,33,31,01:47:25,29,1086927,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:43,00:01:10,00:54:55,00:00:24,00:32:15
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,74423,Jack Willis,Jack,Willis,GBR,Great Britain,1997,29,32,01:47:26,65,1086928,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:30,00:01:08,00:55:10,00:00:23,00:32:18
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,67535,Jonas Schomburg,Jonas,Schomburg,GER,Germany,1994,32,33,01:47:34,22,1086929,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:20,00:01:07,00:55:19,00:00:24,00:32:26
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,96040,Vetle Bergsvik Thorn,Vetle Bergsvik,Thorn,NOR,Norway,1999,26,34,01:47:37,23,1086930,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:24,00:01:09,00:55:20,00:00:28,00:32:18
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,49411,Tyler Mislawchuk,Tyler,Mislawchuk,CAN,Canada,1994,31,35,01:47:43,37,1086931,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:04,00:01:07,00:55:40,00:00:28,00:32:25
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,54985,Tayler Reid,Tayler,Reid,NZL,New Zealand,1996,29,36,01:47:43,57,1086932,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:17:59,00:01:05,00:55:08,00:00:22,00:33:11
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,63428,Antonio Serrat Seoane,Antonio,Serrat Seoane,ESP,Spain,1995,31,37,01:47:51,6,1086933,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:45,00:01:07,00:55:02,00:00:26,00:32:33
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,10536,Joao Pereira,Joao,Pereira,POR,Portugal,1987,38,38,01:48:01,47,1086934,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:04,00:01:07,00:55:40,00:00:28,00:32:43
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,11402,Mario Mola,Mario,Mola,ESP,Spain,1990,36,39,01:48:12,63,1086935,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:19:10,00:01:07,00:57:11,00:00:25,00:30:20
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,155563,Jawad Abdelmoula,Jawad,Abdelmoula,MAR,Morocco,1994,32,40,01:48:17,11,1086936,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:19:07,00:01:04,00:57:16,00:00:23,00:30:29
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,71738,Gianluca Pozzatti,Gianluca,Pozzatti,ITA,Italy,1993,32,41,01:48:26,34,1086937,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:10,00:01:05,00:55:38,00:00:27,00:33:08
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,50700,Bence Bicsák,Bence,Bicsák,HUN,Hungary,1995,30,42,01:48:29,12,1086938,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:39,00:01:07,00:55:12,00:00:25,00:33:08
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,69143,Manoel Messias,Manoel,Messias,BRA,Brazil,1996,29,43,01:48:35,15,1086939,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:19:13,00:01:07,00:57:10,00:00:26,00:30:41
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,45915,Jacob Birtwhistle,Jacob,Birtwhistle,AUS,Australia,1995,31,44,01:49:15,38,1086940,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:19:09,00:01:09,00:57:11,00:00:24,00:31:23
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,63429,Roberto Sanchez Mantecon,Roberto,Sanchez Mantecon,ESP,Spain,1996,30,45,01:49:25,18,1086941,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:50,00:01:09,00:57:31,00:00:23,00:31:34
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,98121,Ricardo Batista,Ricardo,Batista,POR,Portugal,2000,25,46,01:49:28,36,1086942,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:06,00:01:05,00:55:39,00:00:27,00:34:12
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,105480,Miguel Hidalgo,Miguel,Hidalgo,BRA,Brazil,2000,25,47,01:49:40,24,1086943,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:05,00:01:15,00:55:33,00:00:24,00:34:24
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,31810,Jumpei Furuya,Jumpei,Furuya,JPN,Japan,1991,34,48,01:49:45,42,1086944,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:18,00:01:10,00:55:21,00:00:29,00:34:28
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,11001,Gábor Faldum,Gábor,Faldum,HUN,Hungary,1988,37,49,01:50:01,25,1086945,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:48,00:01:09,00:54:55,00:00:30,00:34:42
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,92397,Brandon Copeland,Brandon,Copeland,AUS,Australia,1996,29,50,01:50:08,31,1086946,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:21,00:01:06,00:55:29,00:00:28,00:34:46
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,7503,Crisanto Grajales Valencia,Crisanto,Grajales Valencia,MEX,Mexico,1987,39,51,01:50:31,48,1086947,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:32,00:01:09,00:57:47,00:00:26,00:32:39
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,70410,Lasse Lührs,Lasse,Lührs,GER,Germany,1996,29,52,01:50:33,7,1086948,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:47,00:01:10,00:54:54,00:00:29,00:35:16
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,83054,Leon Pauger,Leon,Pauger,AUT,Austria,1998,27,53,01:50:59,52,1086949,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:28,00:01:06,00:55:12,00:00:25,00:35:49
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,79706,Charles Paquet,Charles,Paquet,CAN,Canada,1997,28,54,01:51:05,21,1086950,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:19:10,00:01:06,00:57:12,00:00:26,00:33:12
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,61357,Valentin Wernz,Valentin,Wernz,GER,Germany,1995,31,55,01:51:13,51,1086951,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:25,00:01:06,00:57:02,00:00:23,00:34:19
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,98547,Takumi Hojo,Takumi,Hojo,JPN,Japan,1996,30,56,01:51:51,26,1086952,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:17:55,00:01:08,00:55:52,00:00:27,00:36:32
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,6186,Irving Perez,Irving,Perez,MEX,Mexico,1986,39,57,01:53:21,60,1086953,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:17,00:01:09,00:58:05,00:00:26,00:35:26
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,63982,Makoto Odakura,Makoto,Odakura,JPN,Japan,1993,32,58,01:54:53,33,1086954,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:22,00:01:09,00:57:59,00:00:27,00:36:58
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,30485,Bob Haller,Bob,Haller,LUX,Luxembourg,1993,32,59,01:57:48,67,1086955,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:19:13,00:01:08,00:57:10,00:00:26,00:39:52
