dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,63162,Léo Bergere,Léo,Bergere,FRA,France,1996,29,21,01:47:20,5,1035244,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:00,00:00:41,00:56:22,00:00:30,00:31:47
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,11315,Andrea Salvisberg,Andrea,Salvisberg,SUI,Switzerland,1989,37,22,01:47:25,46,1035245,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:02,00:00:40,00:56:03,00:00:30,00:32:10
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,10539,Joao Silva,Joao,Silva,POR,Portugal,1989,36,23,01:47:30,25,1035246,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:55,00:00:41,00:56:30,00:00:31,00:31:53
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,80795,Matthew Hauser,Matthew,Hauser,AUS,Australia,1998,28,24,01:47:35,11,1035247,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:07,00:00:42,00:56:18,00:00:29,00:31:59
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,5695,Javier Gomez Noya,Javier,Gomez Noya,ESP,Spain,1983,43,25,01:47:46,21,1035248,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:22,00:00:38,00:56:05,00:00:33,00:32:08
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,10141,Aaron Royle,Aaron,Royle,AUS,Australia,1990,36,26,01:47:57,12,1035249,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:09,00:00:41,00:56:14,00:00:32,00:32:21
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,10536,Joao Pereira,Joao,Pereira,POR,Portugal,1987,38,27,01:48:03,24,1035250,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:56,00:00:38,00:56:31,00:00:31,00:32:27
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,69143,Manoel Messias,Manoel,Messias,BRA,Brazil,1996,29,28,01:48:11,34,1035251,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:37,00:00:38,00:57:40,00:00:33,00:30:43
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,11408,Tamás Tóth,Tamás,Tóth,HUN,Hungary,1989,36,29,01:48:19,19,1035252,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:07,00:00:40,00:56:20,00:00:33,00:32:39
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,56027,Diego Moya,Diego,Moya,CHI,Chile,1998,27,30,01:48:29,39,1035253,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:50,00:00:42,00:56:34,00:00:35,00:32:48
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,7503,Crisanto Grajales Valencia,Crisanto,Grajales Valencia,MEX,Mexico,1987,39,31,01:48:36,40,1035254,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:23,00:00:41,00:57:52,00:00:34,00:31:06
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,7747,Dmitry Polyanskiy,Dmitry,Polyanskiy,ROC,Russian Olympic Committee,1986,39,32,01:48:46,8,1035255,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:40,00:00:38,00:56:49,00:00:31,00:33:08
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,95497,Oscar Coggins,Oscar,Coggins,HKG,"Hong Kong, China",1999,26,33,01:48:55,56,1035256,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:54,00:00:41,00:56:29,00:00:28,00:33:23
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,15838,Lukas Hollaus,Lukas,Hollaus,AUT,Austria,1986,39,34,01:48:59,28,1035257,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:38,00:00:40,00:57:38,00:00:29,00:31:34
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,74989,Ran Sagiv,Ran,Sagiv,ISR,Israel,1997,29,35,01:49:04,37,1035258,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:24,00:00:42,00:57:50,00:00:33,00:31:35
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,23656,Felix Duchampt,Felix,Duchampt,ROU,Romania,1989,36,36,01:49:06,23,1035259,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:39,00:00:38,00:57:42,00:00:29,00:31:38
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,71738,Gianluca Pozzatti,Gianluca,Pozzatti,ITA,Italy,1993,32,37,01:49:14,35,1035260,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:00,00:00:43,00:56:24,00:00:36,00:33:31
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,67535,Jonas Schomburg,Jonas,Schomburg,GER,Germany,1994,32,38,01:49:34,4,1035261,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:42,00:00:38,00:58:38,00:00:34,00:32:02
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,46791,Delian Stateff,Delian,Stateff,ITA,Italy,1994,32,39,01:50:00,36,1035262,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:54,00:00:42,00:56:31,00:00:29,00:34:24
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,41060,Justus Nieschlag,Justus,Nieschlag,GER,Germany,1992,34,40,01:50:10,3,1035263,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:09,00:00:42,00:56:14,00:00:33,00:34:32
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,11162,Rostislav Pevtsov,Rostislav,Pevtsov,AZE,Azerbaijan,1987,39,41,01:50:46,33,1035264,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:27,00:00:39,00:57:50,00:00:33,00:33:17
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,123392,Morgan Pearson,Morgan,Pearson,USA,United States,1993,32,42,01:52:05,53,1035265,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:02,00:00:38,00:58:17,00:00:36,00:34:32
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,18417,Stefan Zachäus,Stefan,Zachäus,LUX,Luxembourg,1990,35,43,01:52:21,14,1035266,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:56,00:00:39,00:56:29,00:00:32,00:36:45
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,15981,Mehdi Essadiq,Mehdi,Essadiq,MAR,Morocco,1986,39,44,01:53:25,32,1035267,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:58,00:00:48,00:58:13,00:00:40,00:35:46
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,6186,Irving Perez,Irving,Perez,MEX,Mexico,1986,39,45,01:54:02,41,1035268,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:06,00:00:38,01:01:14,00:00:30,00:33:34
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,50520,Mohamad Maso,Mohamad,Maso,SYR,Syria,1993,32,46,01:54:12,42,1035269,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:07,00:00:42,00:58:10,00:00:40,00:36:33
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,40710,Russell White,Russell,White,IRL,Ireland,1992,33,47,01:54:40,17,1035270,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:35,00:00:44,00:57:40,00:00:36,00:37:05
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,22327,Matthew Sharpe,Matthew,Sharpe,CAN,Canada,1991,34,48,01:57:32,16,1035271,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:56,00:00:39,00:56:31,00:00:36,00:41:50
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,14181,Igor Polyanskiy,Igor,Polyanskiy,ROC,Russian Olympic Committee,1990,36,DSQ,DSQ,9,1035272,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:47,00:00:41,00:58:30,00:00:35,00:34:34
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,21622,Alois Knabl,Alois,Knabl,AUT,Austria,1992,33,DNF,DNF,29,1035273,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:55,00:00:45,00:00:00,00:00:00,00:00:00
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,30433,Henri Schoeman,Henri,Schoeman,RSA,South Africa,1991,34,DNF,DNF,51,1035274,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:43,00:00:40,00:56:41,00:00:28,00:00:00
