dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,6084,Dan Wilson,Dan,Wilson,AUS,Australia,1985,40,22,01:49:35,59,554420,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:19,00:00:57,00:57:39,00:00:25,00:33:17
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,39908,Vicente Hernandez,Vicente,Hernandez,ESP,Spain,1991,35,23,01:49:40,17,554421,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:22,00:00:54,00:57:44,00:00:29,00:33:12
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,7769,Massimo De Ponti,Massimo,De Ponti,ITA,Italy,1987,38,24,01:49:48,58,554422,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:23,00:00:54,00:57:40,00:00:27,00:33:26
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,10539,Joao Silva,Joao,Silva,POR,Portugal,1989,36,25,01:49:54,29,554423,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:18,00:00:53,00:57:51,00:00:31,00:33:24
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,31810,Jumpei Furuya,Jumpei,Furuya,JPN,Japan,1991,34,26,01:49:57,57,554424,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:14,00:00:50,00:57:58,00:00:25,00:33:32
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,17069,Luciano Taccone,Luciano,Taccone,ARG,Argentina,1989,36,27,01:50:02,54,554425,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:30,00:00:56,00:57:32,00:00:27,00:33:41
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,11092,Richard Varga,Richard,Varga,SVK,Slovakia,1989,37,28,01:50:08,32,554426,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:00,00:00:54,00:58:02,00:00:27,00:33:46
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,41276,Marco Van Der Stel,Marco,Van Der Stel,NED,Netherlands,1991,34,29,01:50:14,52,554427,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:18,00:00:56,00:57:47,00:00:26,00:33:49
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,6707,Jan Celustka,Jan,Celustka,CZE,Czech Republic,1982,44,30,01:50:25,38,554428,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:19,00:01:02,00:57:35,00:00:28,00:34:04
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,30249,Pierre Le Corre,Pierre,Le Corre,FRA,France,1990,36,31,01:50:35,4,554429,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:17,00:00:58,00:57:49,00:00:29,00:34:05
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,5551,Bryan Keane,Bryan,Keane,IRL,Ireland,1980,45,32,01:50:37,39,554430,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:30,00:00:53,00:57:35,00:00:29,00:34:12
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,18719,Thomas Bishop,Thomas,Bishop,GBR,Great Britain,1991,34,33,01:50:43,37,554431,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:16:57,00:00:57,00:58:04,00:00:28,00:34:19
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,25025,Luca Facchinetti,Luca,Facchinetti,ITA,Italy,1988,37,34,01:50:46,46,554432,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:20,00:00:52,00:57:47,00:00:25,00:34:24
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,22327,Matthew Sharpe,Matthew,Sharpe,CAN,Canada,1991,34,35,01:50:55,41,554433,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:09,00:00:50,00:57:57,00:00:25,00:34:36
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,40710,Russell White,Russell,White,IRL,Ireland,1992,33,36,01:51:10,42,554434,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:09,00:00:51,00:57:53,00:00:22,00:34:56
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,9917,Diogo Sclebin,Diogo,Sclebin,BRA,Brazil,1982,44,37,01:51:37,45,554435,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:41,00:00:55,01:00:04,00:00:26,00:32:33
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,30058,Andreas Schilling,Andreas,Schilling,DEN,Denmark,1991,34,38,01:51:45,15,554436,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:33,00:00:55,00:57:33,00:00:33,00:35:13
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,45915,Jacob Birtwhistle,Jacob,Birtwhistle,AUS,Australia,1995,31,39,01:51:56,5,554437,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:42,00:00:53,01:00:04,00:00:27,00:32:52
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,12773,Rodrigo Gonzalez Lopez,Rodrigo,Gonzalez Lopez,MEX,Mexico,1989,36,40,01:52:04,48,554438,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:32,00:00:52,01:00:17,00:00:27,00:32:59
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,6186,Irving Perez,Irving,Perez,MEX,Mexico,1986,39,41,01:52:21,35,554439,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:17,00:00:53,00:57:51,00:00:29,00:35:53
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,41870,Shachar Sagiv,Shachar,Sagiv,ISR,Israel,1994,31,42,01:52:33,43,554440,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:43,00:00:54,01:00:02,00:00:24,00:33:33
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,5747,Steffen Justus,Steffen,Justus,GER,Germany,1982,44,43,01:52:44,19,554441,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:19,00:00:57,01:00:23,00:00:26,00:33:41
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,10166,Simon De Cuyper,Simon,De Cuyper,BEL,Belgium,1986,39,44,01:52:47,61,554442,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:40,00:00:50,00:57:24,00:00:28,00:36:28
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,85973,Josh Izewski,Josh,Izewski,USA,United States,1990,36,45,01:52:56,68,554443,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:33,00:00:58,01:00:13,00:00:27,00:33:46
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,6236,Premysl Svarc,Premysl,Svarc,CZE,Czech Republic,1985,41,46,01:53:11,56,554444,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:27,00:00:58,00:57:39,00:00:31,00:36:38
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,143997,Joe Maloy,Joe,Maloy,USA,United States,1985,40,47,01:53:16,24,554445,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:12,00:00:54,00:57:58,00:00:29,00:36:46
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,69759,Pablo Dapena Gonzalez,Pablo,Dapena Gonzalez,ESP,Spain,1988,38,48,01:53:50,66,554446,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:25,00:00:54,01:00:23,00:00:25,00:34:45
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,14181,Igor Polyanskiy,Igor,Polyanskiy,RUS,Russia,1990,36,49,01:54:07,25,554447,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:16:58,00:00:54,00:58:10,00:00:31,00:37:38
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,17043,Ben Kanute,Ben,Kanute,USA,United States,1992,33,50,01:54:10,51,554448,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:13,00:00:53,00:57:52,00:00:25,00:37:49
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,9919,Danilo Pimentel,Danilo,Pimentel,BRA,Brazil,1986,40,51,01:55:15,47,554449,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:24,00:00:54,01:00:26,00:00:27,00:36:07
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,67535,Jonas Schomburg,Jonas,Schomburg,GER,Germany,1994,32,52,01:55:21,33,554450,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:21,00:00:54,00:57:41,00:00:25,00:39:01
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,11095,Franz Löschke,Franz,Löschke,GER,Germany,1989,37,53,01:55:41,44,554451,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:43,00:00:54,01:00:03,00:00:26,00:36:37
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,22522,David Mendoza,David,Mendoza,MEX,Mexico,1992,33,54,01:55:47,65,554452,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:45,00:00:53,01:00:04,00:00:28,00:36:40
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,5327,Hirokatsu Tayama,Hirokatsu,Tayama,JPN,Japan,1981,44,55,01:59:44,64,554453,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:08,00:00:54,01:00:43,00:00:30,00:40:31
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,15981,Mehdi Essadiq,Mehdi,Essadiq,MAR,Morocco,1986,39,LAP,LAP,67,554465,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:18:44,00:01:00,00:00:00,00:00:00,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,92568,Gergo Simon,Gergo,Simon,ROU,Romania,1996,29,LAP,LAP,69,554466,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:21:23,00:00:54,00:00:00,00:00:00,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,11818,Ryan Sissons,Ryan,Sissons,NZL,New Zealand,1988,37,DNF,DNF,16,554454,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:22,00:00:57,00:57:43,00:00:32,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,18417,Stefan Zachäus,Stefan,Zachäus,LUX,Luxembourg,1990,35,DNF,DNF,34,554455,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:15,00:00:53,01:00:32,00:00:27,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,11001,Gábor Faldum,Gábor,Faldum,HUN,Hungary,1988,37,DNF,DNF,23,554456,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:25,00:00:52,00:00:00,00:00:00,00:00:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,56550,Adrien Briffod,Adrien,Briffod,SUI,Switzerland,1994,31,DNF,DNF,49,554457,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:26,00:00:53,00:00:00,00:00:00,00:00:00
