dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,123392,Morgan Pearson,Morgan,Pearson,USA,United States,1993,32,11,01:52:56,28,819937,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:18,00:00:37,01:00:44,00:00:28,00:32:52
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,63162,Léo Bergere,Léo,Bergere,FRA,France,1996,29,12,01:53:11,8,819938,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:12,00:00:41,01:00:44,00:00:24,00:33:12
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,96742,Alex Yee,Alex,Yee,GBR,Great Britain,1998,28,13,01:53:26,16,819939,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:19:03,00:00:36,01:02:10,00:00:27,00:31:12
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,11315,Andrea Salvisberg,Andrea,Salvisberg,SUI,Switzerland,1989,37,14,01:53:34,49,819940,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:08,00:00:38,01:00:53,00:00:31,00:33:26
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,56550,Adrien Briffod,Adrien,Briffod,SUI,Switzerland,1994,31,15,01:53:40,41,819941,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:31,00:00:37,01:00:31,00:00:22,00:33:41
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,10141,Aaron Royle,Aaron,Royle,AUS,Australia,1990,36,16,01:53:41,20,819942,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:10,00:00:40,01:00:50,00:00:28,00:33:35
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,28201,Ryan Fisher,Ryan,Fisher,AUS,Australia,1991,35,17,01:53:55,36,819943,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:28,00:00:38,01:00:32,00:00:27,00:33:52
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,28500,Ryan Bailie,Ryan,Bailie,AUS,Australia,1990,35,18,01:53:59,55,819944,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:14,00:00:41,01:00:44,00:00:27,00:33:54
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,10536,Joao Pereira,Joao,Pereira,POR,Portugal,1987,38,19,01:54:08,32,819945,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:22,00:00:37,01:02:50,00:00:27,00:31:54
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,67535,Jonas Schomburg,Jonas,Schomburg,GER,Germany,1994,32,20,01:54:35,17,819946,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:13,00:00:39,01:02:56,00:00:24,00:32:25
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,63428,Antonio Serrat Seoane,Antonio,Serrat Seoane,ESP,Spain,1995,31,21,01:54:47,22,819947,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:10,00:00:41,01:00:49,00:00:27,00:34:42
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,30433,Henri Schoeman,Henri,Schoeman,RSA,South Africa,1991,34,22,01:54:56,7,819948,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:03,00:00:39,01:00:58,00:00:23,00:34:54
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,11060,Alessandro Fabian,Alessandro,Fabian,ITA,Italy,1988,38,23,01:54:58,30,819949,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:16,00:00:41,01:00:42,00:00:27,00:34:53
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,56531,Jonas Breinlinger,Jonas,Breinlinger,GER,Germany,1994,31,24,01:55:03,56,819950,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:18,00:00:38,01:00:42,00:00:26,00:35:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,104034,Hayden Wilde,Hayden,Wilde,NZL,New Zealand,1997,28,25,01:55:16,9,819951,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:19:01,00:00:37,01:02:11,00:00:29,00:33:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,45915,Jacob Birtwhistle,Jacob,Birtwhistle,AUS,Australia,1995,31,26,01:55:18,5,819952,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:24,00:00:38,01:00:36,00:00:25,00:35:17
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,11162,Rostislav Pevtsov,Rostislav,Pevtsov,AZE,Azerbaijan,1987,39,27,01:55:21,50,819953,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:28,00:00:38,01:02:45,00:00:26,00:33:06
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,97196,Matthew McElroy,Matthew,McElroy,USA,United States,1992,34,28,01:55:28,24,819954,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:33,00:00:38,01:02:38,00:00:29,00:33:12
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,50700,Bence Bicsák,Bence,Bicsák,HUN,Hungary,1995,30,29,01:55:37,11,819955,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:21,00:00:38,01:02:50,00:00:26,00:33:23
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,46198,Eli Hemming,Eli,Hemming,USA,United States,1995,31,30,01:55:47,42,819956,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:34,00:00:37,01:02:38,00:00:25,00:33:35
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,56153,Márk Dévay,Márk,Dévay,HUN,Hungary,1996,29,31,01:56:02,54,819957,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:05,00:00:41,01:00:54,00:00:26,00:35:58
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,11092,Richard Varga,Richard,Varga,SVK,Slovakia,1989,37,32,01:56:04,52,819958,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:08,00:00:39,01:03:02,00:00:29,00:33:47
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,29395,Davide Uccellari,Davide,Uccellari,ITA,Italy,1991,34,33,01:56:21,44,819959,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:33,00:00:40,01:02:37,00:00:27,00:34:06
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,7167,Gaspar Riveros,Gaspar,Riveros,CHI,Chile,1990,36,34,01:56:26,68,819960,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:37,00:00:40,01:02:33,00:00:25,00:34:13
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,40710,Russell White,Russell,White,IRL,Ireland,1992,33,35,01:56:42,48,819961,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:14,00:00:39,01:02:56,00:00:26,00:34:29
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,11408,Tamás Tóth,Tamás,Tóth,HUN,Hungary,1989,36,36,01:56:50,51,819962,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:15,00:00:38,01:02:57,00:00:28,00:34:34
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,58385,Sylvain Fridelance,Sylvain,Fridelance,SUI,Switzerland,1995,30,37,01:57:14,43,819963,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:16,00:00:38,01:02:55,00:00:26,00:35:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,70032,Max Studer,Max,Studer,SUI,Switzerland,1996,30,38,01:57:37,38,819964,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:39,00:00:36,01:02:35,00:00:28,00:35:21
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,46674,Constantine Doherty,Constantine,Doherty,IRL,Ireland,1995,30,39,01:58:43,64,819965,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:20:02,00:00:34,01:04:38,00:00:24,00:33:05
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,14181,Igor Polyanskiy,Igor,Polyanskiy,RUS,Russia,1990,36,40,01:58:56,60,819966,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:04,00:00:38,01:03:06,00:00:30,00:36:39
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,64519,Henrik Goesch,Henrik,Goesch,FIN,Finland,1994,31,41,02:01:50,66,819967,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:19:04,00:00:41,01:05:40,00:00:29,00:35:57
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,30579,Wian Sullwald,Wian,Sullwald,RSA,South Africa,1993,33,42,02:03:01,39,819968,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:11,00:00:37,01:08:37,00:00:32,00:35:05
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,70410,Lasse Lührs,Lasse,Lührs,GER,Germany,1996,29,43,02:04:16,33,819969,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:25,00:00:40,01:06:21,00:00:28,00:38:24
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,78904,Domen Dornik,Domen,Dornik,SLO,Slovenia,1991,34,44,02:04:44,67,819970,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:32,00:00:41,01:08:03,00:00:32,00:36:58
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,49390,Dorian Coninx,Dorian,Coninx,FRA,France,1994,32,45,02:05:12,14,819971,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:16,00:00:41,01:08:12,00:00:38,00:37:26
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,10539,Joao Silva,Joao,Silva,POR,Portugal,1989,36,LAP,LAP,37,819991,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:19:02,00:00:38,00:00:00,00:00:00,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,6186,Irving Perez,Irving,Perez,MEX,Mexico,1986,39,DSQ,DSQ,35,819989,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:26,00:00:38,01:02:46,00:00:27,00:34:01
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,7503,Crisanto Grajales Valencia,Crisanto,Grajales Valencia,MEX,Mexico,1987,39,DSQ,DSQ,62,819990,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:37,00:00:38,00:00:00,00:00:00,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,39974,Jelle Geens,Jelle,Geens,BEL,Belgium,1993,33,DNF,DNF,10,819972,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:19:04,00:00:35,00:00:00,00:00:00,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,49411,Tyler Mislawchuk,Tyler,Mislawchuk,CAN,Canada,1994,31,DNF,DNF,12,819973,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:19,00:00:37,01:02:53,00:00:26,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,46686,Sam Ward,Sam,Ward,NZL,New Zealand,1994,31,DNF,DNF,18,819974,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:11,00:00:40,01:02:57,00:00:28,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,30249,Pierre Le Corre,Pierre,Le Corre,FRA,France,1990,36,DNF,DNF,23,819975,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:08,00:00:38,00:00:00,00:00:00,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,16392,Richard Murray,Richard,Murray,RSA,South Africa,1989,37,DNF,DNF,26,819976,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:19:06,00:00:36,00:00:00,00:00:00,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,11818,Ryan Sissons,Ryan,Sissons,NZL,New Zealand,1988,37,DNF,DNF,27,819977,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:19:05,00:00:39,00:00:00,00:00:00,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,55495,Luke Willian,Luke,Willian,AUS,Australia,1996,29,DNF,DNF,31,819978,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:26,00:00:38,01:06:20,00:00:29,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,41870,Shachar Sagiv,Shachar,Sagiv,ISR,Israel,1994,31,DNF,DNF,34,819979,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:37,00:00:38,01:06:10,00:00:28,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,22327,Matthew Sharpe,Matthew,Sharpe,CAN,Canada,1991,34,DNF,DNF,40,819980,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:16,00:00:40,00:00:00,00:00:00,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,51350,Jorik Van Egdom,Jorik,Van Egdom,NED,Netherlands,1995,30,DNF,DNF,45,819981,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:19:07,00:00:39,00:00:00,00:00:00,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,61357,Valentin Wernz,Valentin,Wernz,GER,Germany,1995,31,DNF,DNF,46,819982,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:19:06,00:00:39,00:00:00,00:00:00,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,55820,Alexis Lepage,Alexis,Lepage,CAN,Canada,1994,32,DNF,DNF,53,819983,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:21,00:00:37,00:00:00,00:00:00,00:00:00
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,11001,Gábor Faldum,Gábor,Faldum,HUN,Hungary,1988,37,DNF,DNF,57,819984,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:24,00:00:40,01:06:22,00:00:26,00:00:00
