dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,162101,Tilly Anema,Tilly,Anema,GBR,Great Britain,2001,24,11,01:58:32,33,1218545,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:07,00:00:52,01:03:36,00:00:25,00:34:35
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,71161,Sian Rainsley,Sian,Rainsley,GBR,Great Britain,1997,29,12,01:58:39,18,1218546,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:35,00:00:51,01:03:07,00:00:26,00:34:42
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,30383,Miriam Casillas García,Miriam,Casillas García,ESP,Spain,1992,33,13,01:58:43,31,1218547,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:44,00:00:49,01:02:59,00:00:24,00:34:49
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,83323,Maria Carolina Velasquez Soto,Maria Carolina,Velasquez Soto,COL,Colombia,1997,28,14,01:58:51,30,1218548,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:44,00:00:54,01:02:56,00:00:28,00:34:51
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,132848,Gina Sereno,Gina,Sereno,USA,United States,1995,30,15,01:58:52,23,1218549,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:39,00:00:53,01:03:04,00:00:25,00:34:53
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,117212,Beth Potter,Beth,Potter,GBR,Great Britain,1991,34,16,01:59:05,1,1218550,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:14,00:00:50,01:02:29,00:00:24,00:36:10
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,125061,Djenyfer Arnold,Djenyfer,Arnold,BRA,Brazil,1993,33,17,01:59:09,19,1218551,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:52,00:00:55,01:02:47,00:00:29,00:35:07
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,123455,Sophie Linn,Sophie,Linn,AUS,Australia,1995,31,18,01:59:10,40,1218552,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:56,00:00:50,01:02:47,00:00:24,00:35:16
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,186318,Danielle Orie,Danielle,Orie,USA,United States,1999,27,19,01:59:13,43,1218553,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:42,00:00:54,01:03:00,00:00:27,00:35:12
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,112738,Maria Tomé,Maria,Tomé,POR,Portugal,2001,24,20,01:59:28,17,1218554,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:56,00:00:53,01:02:41,00:00:23,00:35:36
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,56557,Jeanne Lehair,Jeanne,Lehair,LUX,Luxembourg,1996,30,21,02:00:13,3,1218555,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:46,00:00:46,01:03:04,00:00:23,00:36:16
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,80813,Rosa Maria Tapia Vidal,Rosa Maria,Tapia Vidal,MEX,Mexico,1997,28,22,02:00:18,12,1218556,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:43,00:00:51,01:03:01,00:00:23,00:36:22
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,81066,Eva Goodisson,Eva,Goodisson,NZL,New Zealand,1998,27,23,02:00:20,32,1218557,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:57,00:00:52,01:02:45,00:00:27,00:36:22
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,89532,Kirsten Kasper,Kirsten,Kasper,USA,United States,1991,34,24,02:00:41,44,1218558,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:22,00:00:58,01:03:13,00:00:29,00:36:40
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,83263,Olivia Mathias,Olivia,Mathias,GBR,Great Britain,1998,27,25,02:01:06,11,1218560,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:29,00:00:50,01:03:12,00:00:25,00:37:12
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,79830,Tereza Zimovjanova,Tereza,Zimovjanova,CZE,Czech Republic,1995,30,26,02:01:06,21,1218559,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:42,00:00:46,01:03:04,00:00:25,00:37:11
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,17285,Yuko Takahashi,Yuko,Takahashi,JPN,Japan,1991,34,27,02:01:26,26,1218561,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:42,00:00:59,01:02:54,00:00:26,00:37:28
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,80082,Erica Hawley,Erica,Hawley,BER,Bermuda,1998,27,28,02:01:38,41,1218562,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:20:11,00:00:51,01:02:35,00:00:25,00:37:38
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,64952,Emma Jeffcoat,Emma,Jeffcoat,AUS,Australia,1994,31,29,02:01:56,39,1218563,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:24,00:00:49,01:03:17,00:00:27,00:37:59
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,69055,Emy Legault,Emy,Legault,CAN,Canada,1996,30,30,02:02:22,24,1218564,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:20:12,00:00:53,01:02:31,00:00:28,00:38:19
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,96759,Valentina Riasova,Valentina,Riasova,AIN,Individual Neutral Athlete,1998,27,31,02:06:18,35,1218565,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:20:05,00:00:54,01:09:32,00:00:27,00:35:22
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,123462,Barbara De Koning,Barbara,De Koning,NED,Netherlands,2002,23,32,02:07:31,38,1218566,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:20:48,00:00:58,01:08:46,00:00:28,00:36:34
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,124609,Ana Maria Valentina Torres Gomez,Ana Maria Valentina,Torres Gomez,MEX,Mexico,2001,25,33,02:07:35,36,1218567,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:20:48,00:00:50,01:08:55,00:00:28,00:36:35
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,106041,Erika Ackerlund,Erika,Ackerlund,USA,United States,1996,29,34,02:09:18,27,1218568,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:20:09,00:00:56,01:09:26,00:00:26,00:38:22
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,189862,Kanae Takenaka,Kanae,Takenaka,JPN,Japan,2001,24,35,02:11:13,29,1218569,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:16,00:00:53,01:10:21,00:00:27,00:40:18
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,7915,Long Hoi,Long,Hoi,MAC,"Macau, China",1984,41,LAP,LAP,45,1218570,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:21:05,00:00:54,00:00:00,00:00:00,00:00:00
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,63163,Cassandre Beaugrand,Cassandre,Beaugrand,FRA,France,1997,28,DNF,DNF,2,1218571,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:08,00:00:51,01:02:35,00:00:26,00:00:00
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,93409,Desirae Ridenour,Desirae,Ridenour,CAN,Canada,1999,26,DNF,DNF,25,1218572,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:20:11,00:00:53,01:02:28,00:00:22,00:00:00
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,117135,Selina Klamt,Selina,Klamt,GER,Germany,2001,25,DNF,DNF,37,1218573,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:41,00:00:55,00:00:00,00:00:00,00:00:00
