air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
16.8,44,New Zealand,Andrea,Andrea Hansen,6783,Hansen,NZL,1982,01:06:15,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,11,2017-09-16,309472,Elite Women,,651994,00:34:49,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,3,00:19:47,00:01:50,00:00:25,02:03:05,16.1,,True
16.8,38,Italy,Alice,Alice Betto,39683,Betto,ITA,1987,01:04:39,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,12,2017-09-16,309472,Elite Women,,651995,00:36:37,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,18,00:19:40,00:01:49,00:00:28,02:03:12,16.1,,True
16.8,44,Switzerland,Nicola,Nicola Spirig,5372,Spirig,SUI,1982,01:05:57,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,13,2017-09-16,309472,Elite Women,,651996,00:35:10,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,49,00:20:08,00:01:47,00:00:23,02:03:23,16.1,,True
16.8,34,Australia,Gillian,Gillian Backhouse,39450,Backhouse,AUS,1991,01:06:02,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,14,2017-09-16,309472,Elite Women,,651997,00:35:14,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,15,00:20:06,00:01:46,00:00:25,02:03:31,16.1,,True
16.8,35,Australia,Charlotte,Charlotte McShane,10077,McShane,AUS,1990,01:06:06,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,15,2017-09-16,309472,Elite Women,,651998,00:35:28,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,12,00:19:58,00:01:50,00:00:24,02:03:44,16.1,,True
16.8,35,United States,Taylor,Taylor Spivey,81334,Spivey,USA,1991,01:05:01,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,16,2017-09-16,309472,Elite Women,,651999,00:37:26,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,11,00:19:19,00:01:49,00:00:27,02:04:01,16.1,,True
16.8,29,Germany,Laura,Laura Lindemann,70413,Lindemann,GER,1996,01:06:03,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,17,2017-09-16,309472,Elite Women,,652000,00:36:05,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,29,00:19:57,00:01:54,00:00:28,02:04:24,16.1,,True
16.8,34,Japan,Yuka,Yuka Sato,18592,Sato,JPN,1992,01:06:02,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,18,2017-09-16,309472,Elite Women,,652001,00:36:29,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,21,00:20:07,00:01:47,00:00:27,02:04:49,16.1,,True
16.8,33,Australia,Natalie,Natalie Van Coevorden,45907,Van Coevorden,AUS,1992,01:06:18,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,19,2017-09-16,309472,Elite Women,,652002,00:36:50,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,23,00:19:46,00:01:51,00:00:26,02:05:09,16.1,,True
16.8,38,Hungary,Zsófia,Zsófia Kovács,7757,Kovács,HUN,1988,01:06:05,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,20,2017-09-16,309472,Elite Women,,652003,00:36:54,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,32,00:20:02,00:01:50,00:00:30,02:05:20,16.1,,True
16.8,37,Belgium,Claire,Claire Michel,72769,Michel,BEL,1988,01:08:11,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,21,2017-09-16,309472,Elite Women,,652004,00:34:41,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,19,00:20:24,00:01:43,00:00:28,02:05:24,16.1,,True
16.8,42,Czech Republic,Vendula,Vendula Frintova,5467,Frintova,CZE,1983,01:08:24,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,22,2017-09-16,309472,Elite Women,,652005,00:35:30,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,20,00:20:07,00:01:48,00:00:27,02:06:15,16.1,,True
16.8,34,Japan,Yuko,Yuko Takahashi,17285,Takahashi,JPN,1991,01:06:15,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,23,2017-09-16,309472,Elite Women,,652006,00:38:10,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,14,00:19:46,00:01:54,00:00:22,02:06:24,16.1,,True
16.8,36,South Africa,Simone,Simone Ackermann,21841,Ackermann,RSA,1990,01:06:10,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,24,2017-09-16,309472,Elite Women,,652007,00:38:09,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,37,00:19:51,00:01:55,00:00:35,02:06:39,16.1,,True
16.8,33,Spain,Anna,Anna Godoy Contreras,31827,Godoy Contreras,ESP,1992,01:08:14,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,25,2017-09-16,309472,Elite Women,,652008,00:36:49,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,40,00:20:21,00:01:44,00:00:27,02:07:34,16.1,,True
16.8,36,Spain,Carolina,Carolina Routier,39687,Routier,ESP,1990,01:09:18,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,26,2017-09-16,309472,Elite Women,,652009,00:36:50,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,30,00:19:17,00:01:44,00:00:28,02:07:35,16.1,,True
16.8,36,Azerbaijan,Kseniia,Kseniia Levkovska,25951,Levkovska,AZE,1989,01:08:43,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,27,2017-09-16,309472,Elite Women,,652010,00:36:16,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,45,00:20:20,00:01:53,00:00:27,02:07:38,16.1,,True
16.8,35,Russia,Anastasia,Anastasia Abrosimova,46579,Abrosimova,RUS,1990,01:08:24,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,28,2017-09-16,309472,Elite Women,,652011,00:37:06,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,39,00:20:08,00:01:48,00:00:23,02:07:48,16.1,,True
16.8,44,South Africa,Gillian,Gillian Sanders,9345,Sanders,RSA,1981,01:07:55,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,29,2017-09-16,309472,Elite Women,,652012,00:36:34,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,24,00:21:15,00:01:48,00:00:23,02:07:53,16.1,,True
16.8,34,Australia,Emma,Emma Jackson,15747,Jackson,AUS,1991,01:06:14,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,30,2017-09-16,309472,Elite Women,,652013,00:40:10,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,34,00:19:51,00:01:51,00:00:25,02:08:29,16.1,,True
16.8,35,Belgium,Valerie,Valerie Barthelemy,94265,Barthelemy,BEL,1991,01:09:15,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,31,2017-09-16,309472,Elite Women,,652014,00:37:12,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,48,00:19:51,00:01:50,00:00:26,02:08:33,16.1,,True
16.8,42,Japan,Juri,Juri Ide,12785,Ide,JPN,1983,01:09:15,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,32,2017-09-16,309472,Elite Women,,652015,00:37:03,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,25,00:19:43,00:02:02,00:00:33,02:08:34,16.1,,True
16.8,35,Russia,Mariya,Mariya Shorets,14196,Shorets,RUS,1990,01:07:50,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,33,2017-09-16,309472,Elite Women,,652016,00:37:19,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,42,00:21:08,00:01:59,00:00:25,02:08:39,16.1,,True
16.8,37,United States,Renee,Renee Tomlin,85453,Tomlin,USA,1988,01:08:14,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,34,2017-09-16,309472,Elite Women,,652017,00:38:11,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,17,00:20:21,00:01:43,00:00:32,02:08:59,16.1,,True
16.8,37,Japan,Aoi,Aoi Kuramoto,6386,Kuramoto,JPN,1988,01:08:50,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,35,2017-09-16,309472,Elite Women,,652018,00:37:56,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,33,00:20:21,00:01:48,00:00:31,02:09:24,16.1,,True
16.8,41,"Macau, China",Long,Long Hoi,7915,Hoi,MAC,1984,01:07:54,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,36,2017-09-16,309472,Elite Women,,652019,00:39:27,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,44,00:21:13,00:01:53,00:00:25,02:10:50,16.1,,True
16.8,33,Cuba,Leslie,Leslie Amat Alvarez,39533,Amat Alvarez,CUB,1992,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,LAP,2017-09-16,309472,Elite Women,,652023,00:00:00,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,46,00:20:32,00:01:55,00:00:00,LAP,16.1,,True
16.8,42,Japan,Ai,Ai Ueda,5576,Ueda,JPN,1983,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,LAP,2017-09-16,309472,Elite Women,,652024,00:00:00,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,9,00:21:17,00:01:54,00:00:00,LAP,16.1,,True
16.8,35,Russia,Elena,Elena Danilova,15946,Danilova,RUS,1991,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,LAP,2017-09-16,309472,Elite Women,,652025,00:00:00,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,36,00:21:49,00:01:52,00:00:00,LAP,16.1,,True
16.8,33,Estonia,Kaidi,Kaidi Kivioja,42267,Kivioja,EST,1993,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,LAP,2017-09-16,309472,Elite Women,,652026,00:00:00,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,38,00:22:30,00:01:51,00:00:00,LAP,16.1,,True
16.8,39,Ecuador,Elizabeth,Elizabeth Bravo,7525,Bravo,ECU,1987,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,LAP,2017-09-16,309472,Elite Women,,652027,00:00:00,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,41,00:22:02,00:01:52,00:00:00,LAP,16.1,,True
16.8,41,United States,Lindsey,Lindsey Jerdonek,30090,Jerdonek,USA,1984,01:08:45,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309472,Elite Women,,652020,00:00:00,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,35,00:20:23,00:01:51,00:00:26,DNF,16.1,,True
16.8,34,Austria,Lisa,Lisa Perterer,11879,Perterer,AUT,1991,01:07:52,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309472,Elite Women,,652021,00:00:00,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,22,00:21:14,00:01:51,00:00:31,DNF,16.1,,True
16.8,34,Great Britain,Lucy,Lucy Buckingham,18721,Buckingham,GBR,1992,00:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,DNF,2017-09-16,309472,Elite Women,,652022,00:00:00,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,26,00:19:44,00:01:43,00:00:00,DNF,16.1,,True
