air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,38,Great Britain,Jessica,Jessica Learmonth,78775,Learmonth,GBR,1988,00:57:43,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,11,2018-09-15,321966,Elite Women,,753726,00:35:38,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,4,00:19:27,00:00:44,00:00:26,01:53:56,,,
,37,Great Britain,Non,Non Stanford,31438,Stanford,GBR,1989,00:57:33,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,12,2018-09-15,321966,Elite Women,,753727,00:35:37,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,18,00:19:36,00:00:44,00:00:27,01:53:56,,,
,35,United States,Chelsea,Chelsea Burns,71982,Burns,USA,1990,00:57:35,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,13,2018-09-15,321966,Elite Women,,753728,00:35:47,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,24,00:19:38,00:00:41,00:00:26,01:54:06,,,
,32,Austria,Julia,Julia Hauser,41079,Hauser,AUT,1994,00:57:19,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,14,2018-09-15,321966,Elite Women,,753729,00:36:09,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,37,00:19:53,00:00:44,00:00:24,01:54:26,,,
,34,Austria,Lisa,Lisa Perterer,11879,Perterer,AUT,1991,00:57:23,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,15,2018-09-15,321966,Elite Women,,753730,00:36:17,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,28,00:19:50,00:00:42,00:00:26,01:54:37,,,
,30,Norway,Lotte,Lotte Miller,47631,Miller,NOR,1996,00:57:31,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,16,2018-09-15,321966,Elite Women,,753731,00:36:21,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,16,00:19:38,00:00:44,00:00:28,01:54:40,,,
,33,Australia,Natalie,Natalie Van Coevorden,45907,Van Coevorden,AUS,1992,00:57:39,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,17,2018-09-15,321966,Elite Women,,753732,00:36:25,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,12,00:19:32,00:00:42,00:00:26,01:54:43,,,
,33,Canada,Joanna,Joanna Brown,29235,Brown,CAN,1992,00:58:56,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,18,2018-09-15,321966,Elite Women,,753733,00:35:04,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,19,00:19:52,00:00:44,00:00:30,01:55:03,,,
,35,Australia,Charlotte,Charlotte McShane,10077,McShane,AUS,1990,00:57:23,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,19,2018-09-15,321966,Elite Women,,753734,00:36:52,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,31,00:19:51,00:00:42,00:00:23,01:55:09,,,
,37,Belgium,Claire,Claire Michel,72769,Michel,BEL,1988,00:59:35,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,20,2018-09-15,321966,Elite Women,,753735,00:34:49,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,21,00:19:53,00:00:43,00:00:27,01:55:24,,,
,42,Japan,Ai,Ai Ueda,5576,Ueda,JPN,1983,00:59:51,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,21,2018-09-15,321966,Elite Women,,753736,00:34:21,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,26,00:20:13,00:00:43,00:00:23,01:55:28,,,
,32,Hungary,Zsanett,Zsanett Kuttor-Bragmayer,16368,Kuttor-Bragmayer,HUN,1994,00:57:28,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,22,2018-09-15,321966,Elite Women,,753737,00:37:14,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,38,00:19:32,00:00:57,00:00:26,01:55:35,,,
,34,Japan,Yuka,Yuka Sato,18592,Sato,JPN,1992,00:57:35,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,23,2018-09-15,321966,Elite Women,,753738,00:37:18,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,14,00:19:37,00:00:44,00:00:28,01:55:40,,,
,35,Netherlands,Rachel,Rachel Klamer,22170,Klamer,NED,1990,01:00:21,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,24,2018-09-15,321966,Elite Women,,753739,00:34:49,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,5,00:19:44,00:00:43,00:00:25,01:56:00,,,
,34,Japan,Yuko,Yuko Takahashi,17285,Takahashi,JPN,1991,00:57:31,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,25,2018-09-15,321966,Elite Women,,753740,00:37:58,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,11,00:19:41,00:00:42,00:00:24,01:56:13,,,
,42,Czech Republic,Vendula,Vendula Frintova,5467,Frintova,CZE,1983,01:00:15,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,26,2018-09-15,321966,Elite Women,,753741,00:35:17,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,20,00:19:46,00:00:43,00:00:24,01:56:23,,,
,31,Great Britain,Sophie,Sophie Evans,50760,Evans,GBR,1995,00:57:43,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,27,2018-09-15,321966,Elite Women,,753742,00:38:17,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,32,00:19:29,00:00:42,00:00:24,01:56:32,,,
,30,Netherlands,Maya,Maya Kingma,55701,Kingma,NED,1995,00:57:29,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,28,2018-09-15,321966,Elite Women,,753743,00:38:13,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,34,00:19:41,00:00:45,00:00:32,01:56:39,,,
,42,Japan,Juri,Juri Ide,12785,Ide,JPN,1983,01:00:04,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,29,2018-09-15,321966,Elite Women,,753744,00:36:03,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,25,00:19:55,00:00:48,00:00:25,01:57:12,,,
,30,Brazil,Vittoria,Vittoria Lopes,81882,Lopes,BRA,1996,00:57:44,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,30,2018-09-15,321966,Elite Women,,753745,00:38:56,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,35,00:19:30,00:00:43,00:00:25,01:57:16,,,
,31,Australia,Emma,Emma Jeffcoat,64952,Jeffcoat,AUS,1994,00:57:36,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,31,2018-09-15,321966,Elite Women,,753746,00:39:00,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,33,00:19:35,00:00:43,00:00:29,01:57:20,,,
,36,Mexico,Claudia,Claudia Rivas,7646,Rivas,MEX,1989,00:59:42,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,32,2018-09-15,321966,Elite Women,,753747,00:36:06,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,41,00:20:15,00:00:50,00:00:29,01:57:21,,,
,38,Chile,Barbara,Barbara Riveros,6150,Riveros,CHI,1987,00:59:48,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,33,2018-09-15,321966,Elite Women,,753748,00:36:23,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,58,00:20:13,00:00:44,00:00:26,01:57:32,,,
,35,Russia,Anastasia,Anastasia Abrosimova,46579,Abrosimova,RUS,1990,01:00:20,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,34,2018-09-15,321966,Elite Women,,753749,00:36:50,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,45,00:19:43,00:00:48,00:00:25,01:58:04,,,
,31,Brazil,Luisa,Luisa Baptista,47782,Baptista,BRA,1994,00:59:54,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,35,2018-09-15,321966,Elite Women,,753750,00:36:49,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,42,00:20:17,00:00:41,00:00:25,01:58:04,,,
,44,New Zealand,Andrea,Andrea Hansen,6783,Hansen,NZL,1982,00:59:47,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,36,2018-09-15,321966,Elite Women,,753751,00:37:13,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,15,00:20:16,00:00:44,00:00:26,01:58:23,,,
,35,Belgium,Valerie,Valerie Barthelemy,94265,Barthelemy,BEL,1991,00:58:14,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,37,2018-09-15,321966,Elite Women,,753752,00:39:16,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,39,00:19:45,00:00:44,00:00:30,01:58:26,,,
,34,Austria,Sara,Sara Vilic,17670,Vilic,AUT,1992,01:00:12,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,38,2018-09-15,321966,Elite Women,,753753,00:37:43,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,44,00:19:50,00:00:44,00:00:24,01:58:51,,,
,35,Russia,Elena,Elena Danilova,15946,Danilova,RUS,1991,00:59:56,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,39,2018-09-15,321966,Elite Women,,753754,00:37:41,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,36,00:20:10,00:00:45,00:00:25,01:58:55,,,
,31,Slovakia,Romana,Romana Gajdošová,57913,Gajdošová,SVK,1994,00:59:48,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,40,2018-09-15,321966,Elite Women,,753755,00:38:09,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,43,00:20:15,00:00:44,00:00:25,01:59:18,,,
,34,United States,Summer,Summer Rappaport,83096,Rappaport,USA,1991,01:02:10,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,41,2018-09-15,321966,Elite Women,,753756,00:36:44,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,22,00:19:31,00:00:42,00:00:27,01:59:32,,,
,38,Spain,Sara,Sara Perez Sala,75945,Perez Sala,ESP,1988,01:00:34,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,42,2018-09-15,321966,Elite Women,,753757,00:38:38,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,51,00:19:31,00:00:45,00:00:26,01:59:51,,,
,36,China,Mengying,Mengying Zhong,40201,Zhong,CHN,1990,01:00:23,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,43,2018-09-15,321966,Elite Women,,753758,00:38:43,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,47,00:19:46,00:00:44,00:00:27,02:00:01,,,
,27,Austria,Therese,Therese Feuersinger,82885,Feuersinger,AUT,1998,00:57:17,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,44,2018-09-15,321966,Elite Women,,753759,00:42:02,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,40,00:19:55,00:00:42,00:00:29,02:00:23,,,
,44,South Africa,Gillian,Gillian Sanders,9345,Sanders,RSA,1981,00:59:52,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,45,2018-09-15,321966,Elite Women,,753760,00:39:13,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,49,00:20:17,00:00:41,00:00:25,02:00:26,,,
,36,Azerbaijan,Kseniia,Kseniia Levkovska,25951,Levkovska,AZE,1989,01:01:44,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,46,2018-09-15,321966,Elite Women,,753761,00:38:02,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,53,00:19:56,00:00:43,00:00:25,02:00:50,,,
,31,Russia,Anastasia,Anastasia Gorbunova,49078,Gorbunova,RUS,1994,01:00:20,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,47,2018-09-15,321966,Elite Women,,753762,00:40:27,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,46,00:19:47,00:00:46,00:00:25,02:01:43,,,
