air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,32,France,Dorian,Dorian Coninx,49390,Coninx,FRA,1994,00:55:10,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,15,2018-09-16,321965,Elite Men,,756014,00:31:33,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,16,00:18:43,00:00:37,00:00:21,01:46:22,,,
,31,United States,Eli,Eli Hemming,46198,Hemming,USA,1995,00:54:40,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,16,2018-09-16,321965,Elite Men,,756015,00:31:47,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,30,00:19:10,00:00:40,00:00:24,01:46:38,,,
,34,Canada,Matthew,Matthew Sharpe,22327,Sharpe,CAN,1991,00:54:57,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,17,2018-09-16,321965,Elite Men,,756016,00:31:48,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,29,00:18:50,00:00:44,00:00:21,01:46:38,,,
,35,Spain,Vicente,Vicente Hernandez,39908,Hernandez,ESP,1991,00:54:49,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,18,2018-09-16,321965,Elite Men,,756017,00:31:47,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,46,00:19:04,00:00:39,00:00:25,01:46:41,,,
,29,Norway,Casper,Casper Stornes,76434,Stornes,NOR,1997,00:54:35,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,19,2018-09-16,321965,Elite Men,,756018,00:31:56,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,17,00:19:11,00:00:45,00:00:29,01:46:53,,,
,29,Australia,Luke,Luke Willian,55495,Willian,AUS,1996,00:54:47,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,20,2018-09-16,321965,Elite Men,,756019,00:32:06,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,24,00:19:06,00:00:40,00:00:27,01:47:04,,,
,33,Austria,Alois,Alois Knabl,21622,Knabl,AUT,1992,00:55:16,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,21,2018-09-16,321965,Elite Men,,756020,00:32:15,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,21,00:18:37,00:00:40,00:00:24,01:47:09,,,
,36,Australia,Aaron,Aaron Royle,10141,Royle,AUS,1990,00:55:07,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,22,2018-09-16,321965,Elite Men,,756021,00:32:20,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,18,00:18:46,00:00:38,00:00:23,01:47:12,,,
,34,Great Britain,Thomas,Thomas Bishop,18719,Bishop,GBR,1991,00:54:57,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,23,2018-09-16,321965,Elite Men,,756022,00:32:18,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,19,00:18:56,00:00:40,00:00:26,01:47:16,,,
,39,Russia,Dmitry,Dmitry Polyanskiy,7747,Polyanskiy,RUS,1986,00:55:06,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,24,2018-09-16,321965,Elite Men,,756023,00:32:24,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,48,00:18:50,00:00:38,00:00:26,01:47:21,,,
,38,Portugal,Joao,Joao Pereira,10536,Pereira,POR,1987,00:56:13,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,25,2018-09-16,321965,Elite Men,,756024,00:30:41,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,31,00:19:32,00:00:40,00:00:23,01:47:25,,,
,34,Japan,Jumpei,Jumpei Furuya,31810,Furuya,JPN,1991,00:54:59,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,26,2018-09-16,321965,Elite Men,,756025,00:33:01,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,52,00:18:57,00:00:38,00:00:23,01:47:55,,,
,35,Australia,Ryan,Ryan Fisher,28201,Fisher,AUS,1991,00:54:43,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,27,2018-09-16,321965,Elite Men,,756026,00:33:09,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,49,00:19:07,00:00:39,00:00:23,01:47:59,,,
,33,Belgium,Jelle,Jelle Geens,39974,Geens,BEL,1993,00:56:10,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,28,2018-09-16,321965,Elite Men,,756027,00:31:22,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,23,00:19:34,00:00:39,00:00:22,01:48:05,,,
,30,Switzerland,Sylvain,Sylvain Fridelance,58385,Fridelance,SUI,1995,00:54:45,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,29,2018-09-16,321965,Elite Men,,756028,00:33:08,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,39,00:19:09,00:00:39,00:00:25,01:48:05,,,
,39,Azerbaijan,Rostislav,Rostislav Pevtsov,11162,Pevtsov,AZE,1987,00:56:20,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,30,2018-09-16,321965,Elite Men,,756029,00:31:37,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,25,00:19:27,00:00:38,00:00:25,01:48:25,,,
,36,Russia,Igor,Igor Polyanskiy,14181,Polyanskiy,RUS,1990,00:54:43,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,31,2018-09-16,321965,Elite Men,,756030,00:33:38,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,47,00:19:09,00:00:41,00:00:22,01:48:31,,,
,37,Hungary,Gábor,Gábor Faldum,11001,Faldum,HUN,1988,00:54:24,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,32,2018-09-16,321965,Elite Men,,756031,00:33:48,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,34,00:19:24,00:00:43,00:00:20,01:48:38,,,
,39,Mexico,Irving,Irving Perez,6186,Perez,MEX,1986,00:55:01,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,33,2018-09-16,321965,Elite Men,,756032,00:33:55,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,36,00:18:53,00:00:39,00:00:27,01:48:53,,,
,36,Hungary,Tamás,Tamás Tóth,11408,Tóth,HUN,1989,00:56:17,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,34,2018-09-16,321965,Elite Men,,756033,00:32:13,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,40,00:19:30,00:00:37,00:00:25,01:49:00,,,
,32,Germany,Jonas,Jonas Schomburg,67535,Schomburg,GER,1994,00:54:36,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,35,2018-09-16,321965,Elite Men,,756034,00:34:14,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,50,00:19:15,00:00:38,00:00:22,01:49:03,,,
,37,Slovakia,Richard,Richard Varga,11092,Varga,SVK,1989,00:55:20,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,36,2018-09-16,321965,Elite Men,,756035,00:34:20,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,28,00:18:32,00:00:41,00:00:30,01:49:21,,,
,34,Denmark,Andreas,Andreas Schilling,30058,Schilling,DEN,1991,00:54:43,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,37,2018-09-16,321965,Elite Men,,756036,00:34:43,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,9,00:19:18,00:00:45,00:00:25,01:49:52,,,
,31,Czech Republic,Frantisek,Frantisek Linduska,56588,Linduska,CZE,1994,00:56:17,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,38,2018-09-16,321965,Elite Men,,756037,00:33:34,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,59,00:19:26,00:00:40,00:00:23,01:50:18,,,
,34,Germany,Justus,Justus Nieschlag,41060,Nieschlag,GER,1992,00:56:09,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,39,2018-09-16,321965,Elite Men,,756038,00:33:35,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,33,00:19:33,00:00:40,00:00:28,01:50:23,,,
,44,Czech Republic,Jan,Jan Celustka,6707,Celustka,CZE,1982,00:56:12,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,40,2018-09-16,321965,Elite Men,,756039,00:33:38,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,64,00:19:31,00:00:40,00:00:26,01:50:25,,,
,32,United States,Morgan,Morgan Pearson,123392,Pearson,USA,1993,00:59:42,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,41,2018-09-16,321965,Elite Men,,756040,00:30:32,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,44,00:19:29,00:00:38,00:00:24,01:50:44,,,
,31,Switzerland,Adrien,Adrien Briffod,56550,Briffod,SUI,1994,00:56:14,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,42,2018-09-16,321965,Elite Men,,756041,00:34:02,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,38,00:19:30,00:00:38,00:00:22,01:50:45,,,
,34,Netherlands,Marco,Marco Van Der Stel,41276,Van Der Stel,NED,1991,00:54:36,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,43,2018-09-16,321965,Elite Men,,756042,00:35:47,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,35,00:19:18,00:00:40,00:00:27,01:50:45,,,
,32,Luxembourg,Bob,Bob Haller,30485,Haller,LUX,1993,00:54:54,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,44,2018-09-16,321965,Elite Men,,756043,00:35:38,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,51,00:19:25,00:00:38,00:00:26,01:51:00,,,
,34,Spain,Uxio,Uxio Abuin Ares,30282,Abuin Ares,ESP,1991,00:54:41,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,45,2018-09-16,321965,Elite Men,,756044,00:37:41,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,41,00:19:23,00:00:26,00:00:23,01:52:34,,,
,29,Brazil,Manoel,Manoel Messias,69143,Messias,BRA,1996,00:58:11,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,46,2018-09-16,321965,Elite Men,,756045,00:34:02,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,56,00:19:47,00:00:42,00:00:23,01:53:03,,,
,37,Portugal,Miguel,Miguel Arraiolos,7742,Arraiolos,POR,1988,00:59:11,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,47,2018-09-16,321965,Elite Men,,756046,00:33:25,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,58,00:19:57,00:00:39,00:00:43,01:53:53,,,
