dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,39683,Alice Betto,Alice,Betto,ITA,Italy,1987,38,13,01:58:39,11,1017337,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:01,00:01:10,01:02:49,00:00:26,00:35:16
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,71161,Sian Rainsley,Sian,Rainsley,GBR,Great Britain,1997,29,14,01:58:41,17,1017338,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:13,00:01:10,01:02:35,00:00:25,00:35:19
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,47942,Melanie Santos,Melanie,Santos,POR,Portugal,1995,30,15,01:58:48,30,1017339,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:07,00:01:21,01:02:31,00:00:25,00:35:26
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,83096,Summer Rappaport,Summer,Rappaport,USA,United States,1991,34,16,01:59:04,10,1017340,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:18:49,00:01:09,01:03:04,00:00:27,00:35:37
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,31760,Marlene Gomez-Göggel,Marlene,Gomez-Göggel,GER,Germany,1993,33,17,01:59:28,25,1017341,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:11,00:01:16,01:02:31,00:00:25,00:36:07
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,117212,Beth Potter,Beth,Potter,GBR,Great Britain,1991,34,18,01:59:32,19,1017342,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:26,00:01:06,01:03:48,00:00:26,00:34:48
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,81002,Kelly-Ann Perkins,Kelly-Ann,Perkins,AUS,Australia,1992,33,19,01:59:50,38,1017343,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:16,00:01:18,01:03:48,00:00:25,00:35:05
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,30383,Miriam Casillas García,Miriam,Casillas García,ESP,Spain,1992,33,20,01:59:55,15,1017344,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:14,00:01:03,01:02:40,00:00:24,00:36:36
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,58449,Verena Steinhauser,Verena,Steinhauser,ITA,Italy,1994,31,21,02:00:03,12,1017345,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:08,00:01:09,01:02:42,00:00:29,00:36:37
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,79066,Nina Eim,Nina,Eim,GER,Germany,1998,27,22,02:00:06,29,1017346,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:20:02,00:01:12,01:03:04,00:00:25,00:35:24
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,84871,Anabel Knoll,Anabel,Knoll,GER,Germany,1996,30,23,02:00:10,20,1017347,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:12,00:01:10,01:02:36,00:00:24,00:36:49
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,21841,Simone Ackermann,Simone,Ackermann,RSA,South Africa,1990,36,24,02:00:12,22,1017348,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:06,00:01:10,01:02:44,00:00:25,00:36:50
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,25176,Cecilia Perez,Cecilia,Perez,MEX,Mexico,1991,35,25,02:00:16,33,1017349,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:26,00:01:10,01:03:46,00:00:28,00:35:28
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,73426,Lizeth Rueda Santos,Lizeth,Rueda Santos,MEX,Mexico,1994,32,26,02:00:30,31,1017350,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:03,00:01:23,01:02:33,00:00:31,00:37:02
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,64750,Nicole Van Der Kaay,Nicole,Van Der Kaay,NZL,New Zealand,1996,30,27,02:00:51,18,1017351,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:36,00:01:09,01:03:35,00:00:27,00:36:06
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,54913,Jaz Hedgeland,Jaz,Hedgeland,AUS,Australia,1995,30,28,02:01:17,32,1017352,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:40,00:01:06,01:03:35,00:00:27,00:36:31
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,15747,Emma Jackson,Emma,Jackson,AUS,Australia,1991,34,29,02:01:49,26,1017353,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:08,00:01:15,01:02:34,00:00:27,00:38:28
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,22340,Michelle Flipo,Michelle,Flipo,MEX,Mexico,1988,37,30,02:01:57,28,1017354,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:39,00:01:20,01:03:20,00:00:30,00:37:10
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,79830,Tereza Zimovjanova,Tereza,Zimovjanova,CZE,Czech Republic,1995,30,31,02:02:04,23,1017355,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:20:06,00:01:08,01:03:06,00:00:28,00:37:19
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,81882,Vittoria Lopes,Vittoria,Lopes,BRA,Brazil,1996,30,32,02:02:27,21,1017356,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:18:43,00:01:13,01:01:29,00:00:27,00:40:36
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,115034,Sarika Nakayama,Sarika,Nakayama,JPN,Japan,2000,25,33,02:02:58,34,1017357,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:56,00:01:15,01:03:10,00:00:28,00:38:11
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,84982,Hiraku Fukuoka,Hiraku,Fukuoka,JPN,Japan,1994,32,LAP,LAP,35,1017358,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:20:36,00:01:14,00:00:00,00:00:00,00:00:00
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,5576,Ai Ueda,Ai,Ueda,JPN,Japan,1983,42,LAP,LAP,37,1017359,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:21:12,00:01:08,00:00:00,00:00:00,00:00:00
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,95439,Niina Kishimoto,Niina,Kishimoto,JPN,Japan,1995,30,LAP,LAP,27,1017360,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:20:50,00:01:16,00:00:00,00:00:00,00:00:00
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,12785,Juri Ide,Juri,Ide,JPN,Japan,1983,42,LAP,LAP,39,1017361,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:43,00:01:11,00:00:00,00:00:00,00:00:00
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,10077,Charlotte McShane,Charlotte,McShane,AUS,Australia,1990,35,DNF,DNF,36,1017362,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:20:50,00:01:15,00:00:00,00:00:00,00:00:00
