dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,123392,Morgan Pearson,Morgan,Pearson,USA,United States,1993,32,11,01:44:23,25,1218584,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:19,00:00:47,00:54:58,00:00:26,00:29:56
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,125294,Connor Bentley,Connor,Bentley,GBR,Great Britain,2001,25,12,01:44:32,23,1218586,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:20,00:00:43,00:54:59,00:00:21,00:30:10
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,79706,Charles Paquet,Charles,Paquet,CAN,Canada,1997,28,13,01:44:32,9,1218585,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:23,00:00:47,00:54:52,00:00:27,00:30:06
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,103124,Harry Leleu,Harry,Leleu,GBR,Great Britain,1996,29,14,01:44:44,30,1218587,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:15,00:00:48,00:55:00,00:00:22,00:30:21
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,98121,Ricardo Batista,Ricardo,Batista,POR,Portugal,2000,25,15,01:44:45,10,1218588,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:19,00:00:46,00:54:57,00:00:23,00:30:22
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,55495,Luke Willian,Luke,Willian,AUS,Australia,1996,29,16,01:44:47,6,1218589,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:19,00:00:52,00:54:54,00:00:25,00:30:19
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,49390,Dorian Coninx,Dorian,Coninx,FRA,France,1994,32,17,01:44:49,7,1218590,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:17:54,00:00:43,00:54:30,00:00:22,00:31:22
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,96040,Vetle Bergsvik Thorn,Vetle Bergsvik,Thorn,NOR,Norway,1999,26,18,01:44:55,48,1218591,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:18,00:00:45,00:54:59,00:00:23,00:30:32
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,74423,Jack Willis,Jack,Willis,GBR,Great Britain,1997,29,19,01:45:04,26,1218592,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:24,00:00:46,00:54:54,00:00:22,00:30:41
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,56027,Diego Moya,Diego,Moya,CHI,Chile,1998,27,20,01:45:07,15,1218593,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:14,00:00:49,00:55:00,00:00:24,00:30:42
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,135049,Mitch Kolkman,Mitch,Kolkman,NED,Netherlands,2002,23,21,01:45:11,35,1218594,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:17,00:00:48,00:54:58,00:00:24,00:30:46
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,61357,Valentin Wernz,Valentin,Wernz,GER,Germany,1995,31,22,01:45:27,29,1218595,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:24,00:00:46,00:54:54,00:00:24,00:31:01
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,103634,Saxon Morgan,Saxon,Morgan,NZL,New Zealand,2000,25,23,01:45:53,41,1218596,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:15,00:00:44,00:55:04,00:00:24,00:31:27
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,106946,Chris Ziehmer,Chris,Ziehmer,GER,Germany,2000,25,24,01:46:10,44,1218597,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:22,00:00:45,00:54:57,00:00:23,00:31:45
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,127536,Sebastian Wernersen,Sebastian,Wernersen,NOR,Norway,2002,23,25,01:46:14,38,1218598,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:15,00:00:49,00:54:58,00:00:26,00:31:48
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,39264,Kenji Nener,Kenji,Nener,JPN,Japan,1993,32,26,01:46:20,43,1218599,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:16,00:00:46,00:55:03,00:00:23,00:31:55
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,56153,Márk Dévay,Márk,Dévay,HUN,Hungary,1996,29,27,01:46:30,22,1218600,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:03,00:00:52,00:55:10,00:00:24,00:32:04
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,98098,Simon Westermann,Simon,Westermann,SUI,Switzerland,1998,27,28,01:46:45,39,1218601,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:15,00:00:45,00:55:03,00:00:22,00:32:22
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,96667,Chase McQueen,Chase,McQueen,USA,United States,1998,28,29,01:47:19,24,1218602,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:17:52,00:00:45,00:54:29,00:00:23,00:33:52
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,164894,John Reed,John,Reed,USA,United States,2001,24,30,01:47:19,14,1218603,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:20,00:00:47,00:57:47,00:00:25,00:30:02
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,63429,Roberto Sanchez Mantecon,Roberto,Sanchez Mantecon,ESP,Spain,1996,30,31,01:47:39,12,1218604,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:19:51,00:00:51,00:56:08,00:00:22,00:30:29
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,123682,Maciej Bruzdziak,Maciej,Bruzdziak,POL,Poland,1998,27,32,01:47:45,49,1218605,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:13,00:00:48,00:54:59,00:00:23,00:33:24
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,92397,Brandon Copeland,Brandon,Copeland,AUS,Australia,1996,29,33,01:47:53,28,1218606,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:30,00:00:45,00:57:35,00:00:27,00:30:36
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,104983,Max Stapley,Max,Stapley,GBR,Great Britain,1999,27,34,01:48:01,18,1218607,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:06,00:00:46,00:55:11,00:00:24,00:33:36
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,92430,Callum McClusky,Callum,McClusky,AUS,Australia,1998,28,35,01:48:05,32,1218608,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:19:27,00:00:44,00:56:41,00:00:22,00:30:53
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,98547,Takumi Hojo,Takumi,Hojo,JPN,Japan,1996,30,36,01:48:11,27,1218609,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:51,00:00:54,00:57:05,00:00:23,00:31:01
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,123461,Ian Pennekamp,Ian,Pennekamp,NED,Netherlands,2001,24,37,01:48:15,34,1218610,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:36,00:00:48,00:57:25,00:00:21,00:31:07
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,110784,Aoba Yasumatsu,Aoba,Yasumatsu,JPN,Japan,1997,28,38,01:48:17,37,1218611,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:19:28,00:00:48,00:56:37,00:00:23,00:31:02
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,90031,Ren Sato,Ren,Sato,JPN,Japan,1995,30,39,01:48:39,42,1218612,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:56,00:00:47,00:57:09,00:00:24,00:31:26
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,80663,Darr Smith,Darr,Smith,USA,United States,1998,27,40,01:48:47,33,1218613,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:23,00:00:48,00:57:40,00:00:26,00:31:33
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,94563,Tjebbe Kaindl,Tjebbe,Kaindl,AUT,Austria,1999,27,41,01:48:52,21,1218614,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:56,00:00:43,00:57:15,00:00:25,00:31:35
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,41831,Gregor Payet,Gregor,Payet,LUX,Luxembourg,1995,31,42,01:48:57,47,1218615,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:19:47,00:00:43,00:56:22,00:00:23,00:31:44
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,103530,Aram Michell Peñaflor Moysen,Aram Michell,Peñaflor Moysen,MEX,Mexico,1999,26,43,01:48:59,51,1218616,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:19:17,00:00:44,00:56:53,00:00:25,00:31:42
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,93364,Arnaud Mengal,Arnaud,Mengal,BEL,Belgium,1997,28,44,01:49:06,40,1218617,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:19:14,00:00:47,00:56:52,00:00:24,00:31:51
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,73205,Grigory Antipov,Grigory,Antipov,AIN,Individual Neutral Athlete,1999,26,45,01:49:49,50,1218618,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:19:26,00:00:48,00:56:39,00:00:26,00:32:32
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,41870,Shachar Sagiv,Shachar,Sagiv,ISR,Israel,1994,31,46,01:50:14,53,1218619,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:19:13,00:00:43,00:56:56,00:00:23,00:33:02
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,54025,Jérémy Quindos,Jérémy,Quindos,UZB,Uzbekistan,1991,34,47,01:50:28,45,1218620,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:19:23,00:00:46,00:56:43,00:00:24,00:33:14
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,122645,Kyotaro Yoshikawa,Kyotaro,Yoshikawa,JPN,Japan,2000,26,48,01:51:31,52,1218621,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:58,00:00:52,00:57:03,00:00:24,00:34:16
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,127192,Pavel Sorokin,Pavel,Sorokin,AIN,Individual Neutral Athlete,2002,24,49,01:53:36,54,1218622,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:27,00:00:53,00:57:44,00:00:28,00:36:06
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,162549,Reese Vannerson,Reese,Vannerson,USA,United States,2005,21,LAP,LAP,55,1218625,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:19:40,00:00:49,00:00:00,00:00:00,00:00:00
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,83434,Ben Dijkstra,Ben,Dijkstra,GBR,Great Britain,1998,27,DNF,DNF,19,1218623,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:19:24,00:00:46,00:56:41,00:00:23,00:00:00
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,104034,Hayden Wilde,Hayden,Wilde,NZL,New Zealand,1997,28,DNF,DNF,17,1218624,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:19:59,00:00:50,00:56:02,00:00:34,00:00:00
