dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,96040,Vetle Bergsvik Thorn,Vetle Bergsvik,Thorn,NOR,Norway,1999,26,17,01:45:21,44,1165875,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:30,00:00:50,00:52:02,00:00:25,00:31:34
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,106885,Tim Hellwig,Tim,Hellwig,GER,Germany,1999,26,18,01:45:29,36,1165876,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:34,00:00:47,00:52:03,00:00:26,00:31:39
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,103632,Dylan McCullough,Dylan,McCullough,NZL,New Zealand,2001,25,19,01:45:35,20,1165877,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:36,00:00:51,00:51:58,00:00:26,00:31:44
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,30433,Henri Schoeman,Henri,Schoeman,RSA,South Africa,1991,34,20,01:45:53,33,1165878,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:11,00:00:51,00:52:24,00:00:25,00:32:02
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,70410,Lasse Lührs,Lasse,Lührs,GER,Germany,1996,29,21,01:45:56,37,1165879,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:00,00:00:52,00:51:34,00:00:27,00:32:03
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,40311,Marten Van Riel,Marten,Van Riel,BEL,Belgium,1992,33,22,01:46:11,12,1165880,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:34,00:00:56,00:51:53,00:00:26,00:32:22
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,21622,Alois Knabl,Alois,Knabl,AUT,Austria,1992,33,23,01:46:23,42,1165881,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:33,00:00:54,00:51:57,00:00:26,00:32:33
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,67535,Jonas Schomburg,Jonas,Schomburg,GER,Germany,1994,32,24,01:46:26,38,1165882,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:32,00:00:51,00:52:00,00:00:22,00:32:41
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,103943,Jamie Riddle,Jamie,Riddle,RSA,South Africa,2000,25,25,01:47:15,32,1165883,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:29,00:00:55,00:52:02,00:00:33,00:33:16
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,135049,Mitch Kolkman,Mitch,Kolkman,NED,Netherlands,2002,23,26,01:47:21,6,1165884,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:39,00:00:46,00:51:58,00:00:27,00:33:31
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,49390,Dorian Coninx,Dorian,Coninx,FRA,France,1994,32,27,01:47:37,28,1165885,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:18,00:00:50,00:52:17,00:00:23,00:33:49
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,56027,Diego Moya,Diego,Moya,CHI,Chile,1998,27,28,01:47:47,34,1165886,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:05,00:00:51,00:51:31,00:00:26,00:33:54
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,76425,Seth Rider,Seth,Rider,USA,United States,1997,29,29,01:47:53,31,1165887,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:30,00:00:53,00:52:00,00:00:27,00:34:03
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,107730,Alessio Crociani,Alessio,Crociani,ITA,Italy,2001,24,30,01:48:19,2,1165888,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:10,00:00:49,00:52:32,00:00:24,00:34:24
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,123392,Morgan Pearson,Morgan,Pearson,USA,United States,1993,32,31,01:48:26,30,1165889,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:30,00:00:47,00:54:35,00:00:30,00:31:04
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,63428,Antonio Serrat Seoane,Antonio,Serrat Seoane,ESP,Spain,1995,31,32,01:48:42,17,1165890,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:22:03,00:00:52,00:53:57,00:00:24,00:31:26
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,94563,Tjebbe Kaindl,Tjebbe,Kaindl,AUT,Austria,1999,27,33,01:49:01,41,1165891,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:21,00:00:47,00:51:18,00:00:27,00:35:08
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,29226,Matthew Wright,Matthew,Wright,BAR,Barbados,1992,33,34,01:49:18,4,1165892,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:22:13,00:00:49,00:53:50,00:00:24,00:32:02
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,58566,Emil Holm,Emil,Holm,DEN,Denmark,1996,29,35,01:49:21,40,1165893,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:22:26,00:00:49,00:53:37,00:00:25,00:32:04
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,63429,Roberto Sanchez Mantecon,Roberto,Sanchez Mantecon,ESP,Spain,1996,30,36,01:49:29,16,1165894,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:23:02,00:00:51,00:54:28,00:00:23,00:30:45
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,41870,Shachar Sagiv,Shachar,Sagiv,ISR,Israel,1994,31,37,01:49:32,5,1165895,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:31,00:00:48,00:54:33,00:00:27,00:32:13
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,7167,Gaspar Riveros,Gaspar,Riveros,CHI,Chile,1990,36,38,01:49:48,35,1165896,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:22:14,00:00:50,00:53:47,00:00:28,00:32:29
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,7503,Crisanto Grajales Valencia,Crisanto,Grajales Valencia,MEX,Mexico,1987,39,39,01:50:02,8,1165897,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:24,00:00:53,00:54:34,00:00:26,00:32:45
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,70032,Max Studer,Max,Studer,SUI,Switzerland,1996,30,40,01:50:07,23,1165898,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:22:24,00:00:52,00:53:36,00:00:24,00:32:51
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,63982,Makoto Odakura,Makoto,Odakura,JPN,Japan,1993,32,41,01:50:15,19,1165899,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:36,00:00:52,00:54:24,00:00:28,00:32:55
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,39974,Jelle Geens,Jelle,Geens,BEL,Belgium,1993,33,42,01:50:35,11,1165900,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:23:13,00:00:53,00:54:16,00:00:26,00:31:47
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,11162,Rostislav Pevtsov,Rostislav,Pevtsov,AZE,Azerbaijan,1987,39,43,01:50:36,1,1165901,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:33,00:00:49,00:56:01,00:00:31,00:31:42
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,16392,Richard Murray,Richard,Murray,NED,Netherlands,1989,37,44,01:50:55,7,1165902,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:22:43,00:00:50,00:54:48,00:00:23,00:32:11
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,69143,Manoel Messias,Manoel,Messias,BRA,Brazil,1996,29,45,01:51:00,26,1165903,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:23:08,00:00:53,00:54:21,00:00:31,00:32:07
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,55495,Luke Willian,Luke,Willian,AUS,Australia,1996,29,46,01:51:13,46,1165904,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:22:09,00:00:54,00:53:40,00:00:25,00:34:05
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,103530,Aram Michell Peñaflor Moysen,Aram Michell,Peñaflor Moysen,MEX,Mexico,1999,26,47,01:51:46,9,1165905,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:23:07,00:00:49,00:54:27,00:00:27,00:32:56
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,79730,Tyler Smith,Tyler,Smith,BER,Bermuda,1998,27,48,01:51:59,14,1165906,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:39,00:00:55,00:54:16,00:00:27,00:34:42
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,56550,Adrien Briffod,Adrien,Briffod,SUI,Switzerland,1994,31,49,01:52:21,22,1165907,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:30,00:00:51,00:54:30,00:00:24,00:35:06
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,23656,Felix Duchampt,Felix,Duchampt,ROU,Romania,1989,36,50,01:56:00,54,1165908,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:23:05,00:00:50,00:56:35,00:00:30,00:35:00
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,84714,Jean Gael Laurent L`entete,Jean Gael Laurent,L`entete,MRI,Mauritius,1996,29,LAP,LAP,10,1165911,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:25:10,00:00:53,00:00:00,00:00:00,00:00:00
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,155563,Jawad Abdelmoula,Jawad,Abdelmoula,MAR,Morocco,1994,32,LAP,LAP,24,1165912,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:22:29,00:00:52,00:00:00,00:00:00,00:00:00
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,163812,Eloi Adjavon,Eloi,Adjavon,TOG,Togo,1992,34,LAP,LAP,51,1165913,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:25:43,00:00:51,00:00:00,00:00:00,00:00:00
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,109797,Jason Tai Long Ng,Jason Tai Long,Ng,HKG,"Hong Kong, China",2000,26,DNF,DNF,39,1165909,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:24:06,00:00:51,00:00:00,00:00:00,00:00:00
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,88205,Samuel Dickinson,Samuel,Dickinson,GBR,Great Britain,1997,28,DNF,DNF,55,1165910,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:52,00:00:47,00:51:43,00:00:22,00:00:00
